deal_id,company_name,crm_account_id,opportunity_name,segment,industry,region,rep_name,rep_id,account_owner,sdr_name,product_line,contract_type,lead_source,competitor_primary,competitor_secondary,acv_usd,net_acv_usd,tcv_usd,discount_pct,budget_confirmed,budget_range_stated,created_date,close_date,sales_cycle_days,days_in_current_stage,stage_change_count,stage_regression_count,days_to_proposal,days_to_first_exec_engagement,current_stage,champion_name,champion_title,champion_seniority,champion_tenure_at_company_yrs,economic_buyer_name,economic_buyer_title,executive_sponsor_engaged,economic_buyer_meetings,unique_stakeholders_total,unique_stakeholders_at_midpoint,it_security_contact_identified,legal_contact_identified,finance_contact_identified,email_response_latency_start_days,email_response_latency_end_days,email_response_latency_delta_days,email_response_rate,total_emails_sent,total_emails_received,days_since_last_rep_touch,days_since_last_activity,last_email_subject,total_calls,call_frequency_per_week,meeting_count_total,meeting_count_last_30d,demo_count,last_meeting_type,days_since_multithread_touch,multithread_attempt_count,champion_engagement_score,champion_engagement_score_delta,stakeholder_breadth_trend,competitive_mentions_count,pricing_objection_raised,pricing_objection_count,feature_gap_flagged,security_objection_raised,proposal_sent,technical_validation_complete,security_review_complete,legal_review_started,legal_review_complete,procurement_engaged,msa_redlines_received,sow_sent,product_trial_active,trial_days_active,trial_feature_adoption_score,integration_poc_complete,open_support_tickets,intent_score,website_visits_last_30d,g2_profile_viewed,content_downloads_count,linkedin_engagement_score,rep_notes,last_call_notes_snippet,nps_score,forecast_category,next_step_defined,next_step_due_date,mutual_action_plan_shared,outcome,stated_loss_reason,injected_stall_signature
DL-1785,Barron-Alvarez LLC,ACC-59978,"Day, Parsons and Mendez - Core Platform Annual",Mid-Market,Media,Southeast,Sophia Nguyen,REP-105,Liam Sutherland,Casey Wu,Core Platform,Annual,Event / Conference,Alation,Fivetran,103200.0,103200.0,,0.0,False,,10/01/2025,"January 13, 2026",104.0,16.0,3.0,0.0,10.0,,Closed Lost,Jodi Holland,Data Engineer,IC,,Daniel Wolf,Head of Product,False,0.0,5,4.0,False,True,False,0.8,1.7,0.9,0.4,53.0,21.0,3.0,7.0,Checking in,6.0,2.7,2.0,4.0,3.0,Technical Review,1.0,2.0,82.0,-6.0,Contracting,0.0,True,1.0,False,False,True,True,True,True,True,False,False,True,False,,67.0,False,2.0,,19.0,,0.0,56.0,Lost — wrong timing. No additional detail.,Space another likely day increase fight spend recent really than mean loss hundred score fire yes follow against provide.,10.0,Commit,,,False,Lost,Price / Budget,Exec Vacuum
DL-1893,Black-Stewart,ACC-80830,West-Tucker - Full Bundle Monthly,Mid-Market,Financial Services,West,Emily Rodriguez,REP-103,Jordan Blake,Danny Patel,Full Bundle,Monthly,Partner Referral,Alation,,58200.0,58200.0,136300.0,0.0,,,09/13/2024,11/23/2024,71.0,15.0,4.0,0.0,,,Closed Lost,Kimberly Johnson,Head of Data Engineering,Manager,10.7,Lisa Moore,CTO,False,2.0,4,1.0,True,False,True,2.3,8.49,6.19,0.71,14.0,10.0,7.0,9.0,RE: RE: RE: Next steps??,18.0,1.1,9.0,3.0,2.0,Demo,25.0,5.0,22.0,-26.0,Contracting,2.0,True,2.0,True,,False,False,True,True,True,,True,True,False,,,True,0.0,56.0,25.0,False,0.0,97.0,Our champion got moved to a different team mid-deal. Lost access.,So price if paper really position daughter reduce job blood middle home wonder military institution be.,10.0,Omitted,False,05/13/2026,True,Lost,Champion Left,Champion Collapse
DL-1154,"MCDOWELL, ORTIZ AND LOPEZ",ACC-71905,"Manning, Smith and Mills - Analytics Suite Multi-Year",Mid-Market,Retail,Midwest,Priya Shah,REP-101,Amara Osei,Jaylen Ford,Analytics Suite,Multi-Year,Partner Referral,Atlan,Atlan,73200.0,73200.0,185600.0,0.0,True,$150k–$500k,23-Feb-2024,16-May-2024,83.0,13.0,2.0,0.0,,14.0,Closed Won,Jaime Harris,Analytics Manager,Manager,7.2,Jennifer Rodriguez,VP Engineering,True,3.0,4,3.0,,,True,1.1,2.5,1.4,0.47,53.0,25.0,6.0,7.0,RE: RE: RE: Next steps??,12.0,1.3,7.0,5.0,2.0,Technical Review,5.0,4.0,69.0,7.0,Expanding,0.0,False,0.0,True,True,False,True,False,True,True,True,False,False,True,5.0,66.0,False,2.0,60.0,21.0,False,8.0,,Technical win — their data architect loved the architecture demo.,Prepare effect talk interest hand every quite sense including six lot have never effect fill.,8.0,Omitted,False,,False,Won,,
DL-1287,"Rogers,HayesandReynolds",ACC-38864,Ballard-Stewart - Full Bundle Multi-Year,Enterprise,Financial Services,EMEA,Rachel Kim,REP-107,Liam Sutherland,Henry Vasquez,Full Bundle,Multi-Year,Partner Referral,Snowflake,Atlan,305300.0,305300.0,771900.0,0.0,True,>$500k,09-Jan-2024,2024-06-18,161.0,4.0,5.0,0.0,12.0,14.0,Closed Won,Christopher Hall,Director of Data,Director,6.2,Heather Miller,VP Operations,True,4.0,5,3.0,True,,False,1.5,2.7,1.2,1.0,22.0,22.0,7.0,10.0,fwd: technical review docs,9.0,0.8,7.0,2.0,1.0,POC Review,6.0,5.0,68.0,10.0,Contracting,0.0,False,0.0,False,,True,False,False,False,True,False,,False,False,,,,1.0,57.0,19.0,,2.0,,close was delayed 2 weeks on legal but closed strong..,Mention poor skill unit better author although customer cultural forget few spring raise ever relationship your your.,8.0,Pipeline,True,04/26/2026,,Won,,
DL-1630,"Glass, Joseph and Hawkins, Inc.",ACC-47374,Jackson Inc - Analytics Suite Pilot,SMB,Healthcare,West,James O'Brien,REP-106,Amara Osei,Jaylen Ford,Analytics Suite,Pilot,Outbound SDR,Fivetran,,19400.0,16500.0,36000.0,0.15,False,$50k–$150k,06/02/2025,"July 08, 2025",36.0,46.0,4.0,1.0,39.0,,Closed Lost,Bruce Lopez,Analytics Manager,Manager,4.8,Aaron Brown,Head of Product,False,0.0,6,6.0,True,True,,1.6,2.0,0.4,0.24,18.0,4.0,13.0,12.0,Re: Follow up from our call,7.0,1.0,8.0,0.0,3.0,,2.0,1.0,68.0,0.0,Stable,2.0,False,0.0,True,True,True,False,True,True,True,False,False,False,False,,,False,0.0,66.0,9.0,True,7.0,53.0,lost — security / compliance failed.. no additional detail..,History its boy travel meet place public newspaper soon lose hit action base far head someone eye.,9.0,Omitted,True,,,Lost,Missing Feature,Ghost Stall
DL-1569,"Lyons, Branch and Kennedy",ACC-71798,,Mid-Market,Financial Services,West,Nina Petrov,REP-109,Hana Takeda,Danny Patel,Full Bundle,Multi-Year,Event / Conference,Databricks,,50300.0,40200.0,101400.0,0.2,True,$150k–$500k,04/08/2024,13-Jun-2024,66.0,14.0,2.0,0.0,,,Closed Lost,Steven May,Lead Data Engineer,IC,11.3,Daniel Hoffman,Director of IT,False,4.0,5,1.0,True,,True,1.4,8.26,6.86,0.5,10.0,5.0,8.0,10.0,RE: RE: RE: Next steps??,8.0,0.8,7.0,4.0,3.0,Technical Review,23.0,2.0,25.0,-26.0,Contracting,1.0,False,0.0,False,False,False,True,True,False,True,True,,True,True,16.0,,,2.0,73.0,8.0,False,3.0,,Our champion got moved to a different team mid-deal. Lost access.,Mind determine prove own gun during wear catch today serious structure wonder.,6.0,Best Case,True,04/28/2026,False,Lost,Price / Budget,Champion Collapse
DL-1774,"Myers,PetersandThompson",ACC-63588,Smith-Rodriguez - Full Bundle Multi-Year,Mid-Market,Logistics,West,Alex Morgan,REP-100,Hana Takeda,Grace Okonkwo,Full Bundle,Multi-Year,Cold Email Sequence,Fivetran,,94600.0,93700.0,228800.0,0.25,False,$50k–$150k,05-Oct-2024,12/24/2024,80.0,20.0,6.0,2.0,45.0,,Closed Lost,Nicholas Alvarado,VP of Data,VP,,Carol Andrade,CTO,False,0.0,6,5.0,,False,,2.2,0.8,-1.4,0.74,46.0,34.0,2.0,13.0,Quick question on the proposal,3.0,3.0,3.0,2.0,4.0,Pricing,2.0,2.0,75.0,6.0,Contracting,3.0,True,4.0,True,False,True,True,False,False,True,False,,False,False,,53.0,True,2.0,61.0,17.0,False,,98.0,lost — chose competitor.. no additional detail..,Language need country set thing position before watch society early event explain of.,9.0,Best Case,False,,True,Lost,No Decision / Stalled,Competitor Displacement
DL-1017,"The Larson, Dodson and Vance",ACC-59774,"Briggs, Mcclain and Simmons - Core Platform Annual",Enterprise,Media,Midwest,Priya Shah,REP-101,,Elena Ruiz,Core Platform,Annual,Inbound - Website,dbt Labs,,246900.0,246900.0,246900.0,0.3,,,07/01/2025,09-Dec-2025,161.0,4.0,3.0,1.0,16.0,10.0,Closed Lost,Jill Moore,Analytics Manager,Manager,8.4,Joanna Walton,Chief Data Officer,True,1.0,5,4.0,True,,,2.3,2.1,-0.2,0.75,12.0,9.0,0.0,11.0,following up again...,8.0,0.7,7.0,3.0,4.0,Demo,5.0,3.0,65.0,0.0,Stable,4.0,True,1.0,False,False,True,False,True,False,True,False,,False,False,,,False,1.0,79.0,14.0,True,,,Snowflake offered a massive discount at the last minute. We couldn't match.,She miss phone ever back experience even floor music catch discuss really relationship.,9.0,Commit,False,05/09/2026,False,Lost,No Decision / Stalled,Competitor Displacement
DL-1127,Edwards Inc Inc,ACC-85708,Hayes and Sons - Analytics Suite Annual,SMB,Media,Northeast,Emily Rodriguez,REP-103,Hana Takeda,,Analytics Suite,Annual,PLG Expansion,Alation,Alation,29300.0,21100.0,21100.0,0.28,,$50k–$150k,08/11/2025,2025-09-13,33.0,10.0,3.0,0.0,,,Closed Lost,Caroline Duran,Analytics Engineer,IC,8.2,Phillip Miller DDS,Chief Data Officer,False,0.0,4,4.0,False,True,,2.4,2.8,0.4,1.0,16.0,16.0,3.0,2.0,Re: Follow up from our call,8.0,2.4,8.0,3.0,1.0,Executive QBR,3.0,4.0,65.0,0.0,Expanding,2.0,False,0.0,True,True,False,True,True,False,False,True,,True,False,,90.0,False,2.0,57.0,22.0,False,3.0,92.0,Lost — no decision / stalled. No additional detail.,Idea whole himself also current health add focus street course quality phone eat really general.,8.0,Pipeline,False,2026-05-17,False,Lost,No Decision / Stalled,Exec Vacuum
DL-1322,"sutton, williams and west",ACC-36938,Craig PLC - Governance Module Annual,Mid-Market,Insurance,Northeast,James O'Brien,REP-106,Amara Osei,Frankie Hale,Governance Module,Annual,Executive Referral,Alation,Databricks,35400.0,35400.0,35400.0,0.0,False,,06/15/2025,"September 09, 2025",86.0,14.0,2.0,0.0,33.0,15.0,Closed Lost,Carrie Richardson,Data Platform Lead,Manager,5.6,Harry Williams,SVP Technology,True,1.0,4,3.0,False,False,True,1.2,1.2,0.0,0.38,37.0,14.0,1.0,6.0,RE: RE: RE: Next steps??,7.0,1.9,3.0,2.0,3.0,Technical Review,6.0,4.0,91.0,11.0,Stable,1.0,False,0.0,False,True,True,True,False,True,,True,True,False,False,,,False,2.0,84.0,3.0,False,0.0,,lost — champion left.. no additional detail..,Here health both trial economic much short brother federal family defense scene notice design fight value poor.,8.0,Omitted,True,,True,Lost,Missing Feature,
DL-1255,Roberts Group LLC,ACC-66272,Solomon Group - Analytics Suite Multi-Year,SMB,Manufacturing,Southwest,Alex Morgan,REP-100,Jordan Blake,Danny Patel,Analytics Suite,Multi-Year,LinkedIn Outbound,Fivetran,Snowflake,24200.0,24200.0,49900.0,0.0,True,$50k–$150k,06/29/2025,08/09/2025,41.0,5.0,5.0,1.0,,22.0,Closed Lost,William Sutton,VP of Data,VP,2.6,David Patterson,CTO,True,1.0,8,8.0,False,,True,0.9,0.9,0.0,0.75,12.0,9.0,5.0,9.0,Re: Follow up from our call,7.0,0.9,2.0,1.0,2.0,Technical Review,5.0,2.0,78.0,6.0,Contracting,2.0,False,0.0,True,False,False,False,True,False,False,True,,,False,,38.0,True,2.0,54.0,7.0,True,6.0,,Lost — price / budget. No additional detail.,Answer baby and blue interesting behind produce nothing effect effort bank me box product conference consider hotel bar.,9.0,Commit,False,2026-05-20,False,Lost,Chose Competitor,
DL-1992,Porter Inc,ACC-40411,Gardner-Singleton - Governance Module Pilot,SMB,Logistics,Southwest,James O'Brien,REP-106,Amara Osei,Jaylen Ford,Governance Module,Pilot,Executive Referral,Starburst,,30900.0,24100.0,48600.0,0.22,True,,2024-12-06,12/27/2024,21.0,7.0,4.0,1.0,,,Closed Lost,Anthony Evans,Analytics Engineer,IC,6.9,Robin Walker,Chief Data Officer,False,0.0,8,1.0,True,True,,2.0,7.44,5.44,1.0,24.0,24.0,0.0,7.0,,3.0,2.4,5.0,1.0,4.0,Demo,34.0,1.0,26.0,-28.0,Expanding,1.0,False,0.0,,True,False,False,False,True,,True,False,False,True,22.0,36.0,True,1.0,51.0,7.0,False,,,Champion left the company. Couldn't rebuild the relationship in time.,,6.0,Best Case,True,,True,Lost,Price / Budget,Champion Collapse
DL-1116-DUP,moore-garcia llc,ACC-54059,Mccann Group - Full Bundle Annual,Mid-Market,Energy,APAC,Nina Petrov,REP-109,Amara Osei,Jaylen Ford,Full Bundle,Annual,Inbound - Website,Starburst,,138400.0,138400.0,,0.0,True,,"March 09, 2024",2024-05-07,59.0,3.0,3.0,1.0,,,Closed Won,Miranda Blair,Senior Data Engineer,IC,11.9,Douglas Young,COO,False,0.0,6,4.0,True,True,True,2.4,2.6,0.2,0.26,19.0,5.0,7.0,2.0,Checking in,3.0,2.9,7.0,5.0,4.0,Executive QBR,15.0,2.0,66.0,-7.0,Contracting,2.0,False,0.0,False,True,False,False,False,False,True,True,,False,False,,20.0,False,0.0,92.0,21.0,True,,64.0,Multi-threaded well. Finance and Eng both bought in.,Hotel near make approach about because station person lose.,7.0,,False,"May 16, 2026",,Won,,
DL-1190,Estrada PLC LLC,ACC-44227,Rivera-Miller - Analytics Suite Monthly,Mid-Market,Insurance,APAC,David Park,REP-104,Jordan Blake,,Analytics Suite,Monthly,Inbound - Website,Alation,Snowflake,126700.0,126700.0,325000.0,0.0,False,,"October 13, 2025",2026-01-09,88.0,12.0,2.0,0.0,13.0,,Closed Lost,Xavier Martin,Data Engineer,IC,,Matthew Graves,VP Operations,False,0.0,3,3.0,True,True,True,2.2,1.7,-0.5,0.7,10.0,7.0,8.0,4.0,fwd: technical review docs,15.0,0.7,11.0,5.0,1.0,Discovery,2.0,2.0,64.0,6.0,Expanding,2.0,False,0.0,False,True,True,False,True,False,,,False,False,True,12.0,82.0,True,1.0,54.0,21.0,True,7.0,47.0,Lost — security / compliance failed. No additional detail.,Skin concern lay often use behavior federal happy her attack interview nearly fall care reason ever money modern.,6.0,Omitted,True,,False,Lost,Chose Competitor,
DL-1115,"Curtis, Mcdaniel and Martin",ACC-24519,Lloyd Inc - Analytics Suite Pilot,Enterprise,Retail,Southeast,Tyler Brooks,REP-108,Jordan Blake,Henry Vasquez,Analytics Suite,Pilot,Outbound SDR,Collibra,,470200.0,470200.0,1245100.0,0.0,False,>$500k,03-Feb-2024,"July 03, 2024",151.0,11.0,2.0,1.0,,,Closed Lost,Fernando Lynn,Analytics Engineer,IC,,Christopher Bennett,COO,False,0.0,6,5.0,True,True,False,1.8,1.0,-0.8,0.49,47.0,23.0,6.0,2.0,fwd: technical review docs,16.0,2.9,6.0,2.0,1.0,,6.0,3.0,62.0,2.0,,2.0,True,1.0,False,True,False,False,True,True,,,True,True,True,12.0,,True,0.0,92.0,24.0,False,,,Lost — chose competitor. No additional detail.,Natural together behavior order party lot all wall close.,10.0,Commit,False,,False,Lost,Price / Budget,Exec Vacuum
DL-1644,"Thompson, Smith and Miller, Inc.",ACC-21732,White LLC - Full Bundle Multi-Year,Mid-Market,Education,Southeast,Tyler Brooks,REP-108,Benjamin Cross,Henry Vasquez,Full Bundle,Multi-Year,LinkedIn Outbound,Fivetran,Starburst,122600.0,87000.0,227800.0,0.29,False,,2025-08-02,2025-10-14,73.0,12.0,5.0,0.0,39.0,24.0,Closed Won,,Data Architect,IC,1.9,Alexandra Heath,SVP Technology,True,4.0,8,6.0,True,True,,0.7,2.7,2.0,0.25,24.0,6.0,5.0,10.0,Re: Follow up from our call,14.0,2.1,6.0,3.0,2.0,POC Review,15.0,4.0,70.0,15.0,Stable,2.0,False,0.0,False,,True,True,False,True,True,False,False,True,True,15.0,66.0,False,0.0,65.0,17.0,False,4.0,63.0,"Strong champion, got exec in early. Smooth close.",Bad book Democrat rest consumer these whom pressure rather.,,Commit,,05/12/2026,False,Won,,
DL-1606,johnson-martinez,ACC-95809,Cook Ltd - Full Bundle Monthly,Mid-Market,Media,Northeast,Tyler Brooks,REP-108,Liam Sutherland,,Full Bundle,Monthly,Event / Conference,Alation,Databricks,37500.0,34500.0,72900.0,0.08,False,$150k–$500k,08/11/2025,10/22/2025,72.0,15.0,2.0,1.0,,,Closed Lost,Paula Lawson,Senior Data Engineer,IC,1.7,Robert Mcmillan,SVP Technology,False,0.0,3,1.0,,False,,1.4,2.8,1.4,0.16,57.0,9.0,2.0,9.0,,17.0,1.7,6.0,1.0,1.0,,1.0,3.0,88.0,5.0,Contracting,2.0,True,3.0,True,,False,False,True,False,True,True,False,True,True,8.0,47.0,,1.0,71.0,13.0,False,0.0,,lost — price / budget.. no additional detail..,,8.0,Commit,True,04/25/2026,,Lost,No Decision / Stalled,Exec Vacuum
DL-1180,TorresGroup,ACC-58080,Rivera Ltd - Core Platform Multi-Year,SMB,Media,Midwest,Priya Shah,REP-101,Hana Takeda,Elena Ruiz,Core Platform,Multi-Year,Event / Conference,Atlan,Snowflake,27300.0,27300.0,66300.0,0.0,True,,20-Jun-2025,"July 14, 2025",24.0,27.0,5.0,1.0,35.0,17.0,Closed Lost,Christina Mills,Data Engineer,IC,9.6,John Blair,VP Engineering,True,1.0,8,7.0,False,False,False,0.9,0.9,0.0,0.2,39.0,7.0,14.0,32.0,,17.0,1.7,5.0,0.0,4.0,Demo,11.0,1.0,56.0,15.0,Contracting,1.0,True,4.0,False,True,True,True,False,True,,False,True,,True,25.0,73.0,False,1.0,60.0,11.0,,3.0,32.0,Lost — chose competitor. No additional detail.,,8.0,Commit,True,2026-05-21,False,Lost,No Decision / Stalled,Ghost Stall
DL-1301,Blake LLC,ACC-14577,"Medina, Tran and Thompson - Analytics Suite Multi-Year",Mid-Market,Manufacturing,West,James O'Brien,REP-106,Benjamin Cross,Henry Vasquez,Analytics Suite,Multi-Year,Inbound - Website,Alation,Alation,102900.0,92600.0,250900.0,0.1,False,>$500k,05/25/2024,2024-09-06,104.0,7.0,5.0,0.0,16.0,,Closed Lost,Eric Campbell,Data Engineer,IC,3.7,Karen Cook,VP Engineering,False,0.0,3,1.0,False,False,,1.8,1.7,-0.1,0.32,37.0,12.0,5.0,0.0,,19.0,1.8,2.0,2.0,3.0,Demo,11.0,2.0,81.0,-6.0,Stable,1.0,False,0.0,False,True,True,False,True,True,,,False,True,False,,41.0,,1.0,,4.0,True,7.0,94.0,lost — champion left.. no additional detail..,,8.0,Best Case,True,"May 09, 2026",False,Lost,No Decision / Stalled,Exec Vacuum
DL-1790,ValenzuelaLtd,ACC-44399,"Davis, Smith and Ayers - Core Platform Multi-Year",Mid-Market,Media,EMEA,Rachel Kim,REP-107,Hana Takeda,Jaylen Ford,Core Platform,Multi-Year,Outbound SDR,Alation,,105000.0,91400.0,239600.0,0.13,True,$50k–$150k,2025-09-03,"November 07, 2025",65.0,16.0,6.0,0.0,,,Closed Lost,Ashley Brown,Senior Data Engineer,IC,11.5,Brittney Mccoy,CTO,False,0.0,7,5.0,False,True,,1.5,1.4,-0.1,0.75,51.0,38.0,6.0,10.0,Re: Follow up from our call,13.0,0.9,3.0,2.0,4.0,Discovery,14.0,2.0,90.0,-9.0,Contracting,0.0,False,0.0,True,False,False,True,False,False,True,True,False,True,True,8.0,75.0,True,1.0,59.0,6.0,False,6.0,,No exec sponsor. Deal died when Q4 budgets froze.,,8.0,Commit,False,,,Lost,Price / Budget,Exec Vacuum
DL-1743,Green LLC,ACC-86776,"Woodward, Miller and Kidd - Full Bundle Annual",Mid-Market,Insurance,Northeast,Tyler Brooks,REP-108,Amara Osei,Danny Patel,Full Bundle,Annual,Executive Referral,Collibra,,35600.0,35600.0,35600.0,0.34,True,$50k–$150k,2025-03-20,26-May-2025,67.0,9.0,5.0,3.0,28.0,,Closed Lost,Carla Stewart,Analytics Manager,Manager,3.6,Michael Mckenzie,SVP Technology,False,0.0,6,5.0,True,True,True,2.1,1.6,-0.5,0.57,30.0,17.0,8.0,17.0,Introduction: Vasquez <> Tiger Data,12.0,2.6,3.0,5.0,1.0,Technical Review,4.0,3.0,85.0,1.0,Stable,4.0,True,3.0,,True,True,True,True,True,,True,False,True,False,,62.0,False,1.0,84.0,21.0,False,7.0,,Snowflake offered a massive discount at the last minute. We couldn't match.,Hour would meeting suggest region hold go recognize hundred check candidate.,7.0,Omitted,False,27-Apr-2026,,Lost,No Decision / Stalled,Competitor Displacement
DL-1754,WARNER LTD,ACC-61196,Harvey and Sons - Analytics Suite Annual,Mid-Market,Education,Northeast,Emily Rodriguez,REP-103,Hana Takeda,Jaylen Ford,Analytics Suite,Annual,PLG Expansion,Snowflake,dbt Labs,61200.0,48300.0,48300.0,0.21,True,$150k–$500k,03/29/2025,"May 29, 2025",61.0,18.0,5.0,1.0,30.0,12.0,Closed Won,Donna Wyatt,Analytics Engineer,IC,11.1,Connie Smith,VP Operations,True,4.0,2,1.0,True,,True,1.5,1.3,-0.2,1.0,44.0,44.0,3.0,2.0,,8.0,1.5,5.0,5.0,2.0,Pricing,2.0,5.0,71.0,-1.0,Expanding,1.0,True,4.0,True,False,True,False,False,False,False,False,False,,True,13.0,26.0,,1.0,66.0,20.0,False,2.0,,technical win — their data architect loved teh architecture demo..,School over special sport first director challenge happy author live.,9.0,Best Case,False,24-Apr-2026,False,Won,,
DL-1715,"Frank, Evans and Potter, Inc.",ACC-89959,"Gilbert, Ellis and Wood - Governance Module Annual",Enterprise,Logistics,Midwest,James O'Brien,REP-106,Benjamin Cross,Danny Patel,Governance Module,Annual,PLG Expansion,Starburst,,760900.0,707600.0,707600.0,0.07,False,<$50k,"March 29, 2024",02-Sep-2024,157.0,4.0,2.0,1.0,36.0,,Closed Lost,Thomas Watson,Data Platform Lead,Manager,,Katherine Reid,CFO,False,1.0,6,1.0,True,True,True,1.0,8.46,7.46,0.43,49.0,21.0,0.0,1.0,,13.0,2.7,10.0,2.0,4.0,Demo,22.0,5.0,33.0,-29.0,Expanding,2.0,False,0.0,True,False,True,True,False,True,False,False,,False,False,,24.0,True,1.0,94.0,14.0,False,8.0,7.0,champion left teh company.. couldn't rebuild teh relationship in time..,Give mind watch score successful anything century kid on room participant today suffer stuff star federal music police.,10.0,Pipeline,True,2026-05-05,False,Lost,Champion Left,Champion Collapse
DL-1792,The Jones PLC,ACC-36648,Henderson PLC - Analytics Suite Multi-Year,Enterprise,Energy,Southeast,James O'Brien,REP-106,Liam Sutherland,Jaylen Ford,Analytics Suite,Multi-Year,Outbound SDR,Databricks,Starburst,262500.0,262500.0,603000.0,0.0,True,$150k–$500k,2024-06-15,11/22/2024,160.0,4.0,2.0,1.0,34.0,14.0,Closed Lost,Michelle Wilkerson,Chief Data Officer,C-Suite,,Brian Marsh,CTO,True,3.0,7,7.0,False,False,,1.6,0.8,-0.8,0.92,12.0,11.0,2.0,0.0,Checking in,18.0,1.4,12.0,1.0,2.0,,11.0,5.0,73.0,13.0,Expanding,0.0,False,0.0,True,False,True,False,False,False,,False,False,,False,,,False,0.0,54.0,24.0,False,0.0,4.0,Lost — security / compliance failed. No additional detail.,Hot administration almost card admit person lead player source yes instead pull think exactly despite.,10.0,Omitted,,2026-04-28,False,Lost,Missing Feature,
DL-1517,ARMSTRONG LTD,ACC-18540,Roberts Group - Core Platform Monthly,Enterprise,Insurance,Northeast,Nina Petrov,REP-109,Liam Sutherland,Danny Patel,Core Platform,Monthly,Cold Email Sequence,Monte Carlo,,620900.0,602300.0,1240800.0,0.03,True,,2024-05-20,2024-10-26,159.0,43.0,5.0,1.0,19.0,,Closed Lost,Stephanie Young,Data Engineer,IC,3.4,Christie Marquez,CFO,False,0.0,5,5.0,False,True,False,2.3,1.8,-0.5,0.06,11.0,1.0,30.0,34.0,,10.0,1.7,10.0,0.0,4.0,POC Review,5.0,3.0,83.0,-3.0,Expanding,1.0,False,0.0,True,True,True,False,True,True,True,True,False,False,False,,97.0,,1.0,52.0,19.0,True,7.0,21.0,Prospect stopped engaging after the proposal. No explanation given.,,8.0,Omitted,True,"April 23, 2026",True,Lost,Missing Feature,Ghost Stall
DL-1372,The Powell Inc,ACC-32420,Aguirre-Golden - Governance Module Monthly,Mid-Market,Energy,Northeast,Rachel Kim,REP-107,Jordan Blake,Danny Patel,Governance Module,Monthly,LinkedIn Outbound,Fivetran,dbt Labs,123100.0,93600.0,267200.0,0.24,True,>$500k,11-Jun-2025,2025-08-22,72.0,38.0,3.0,0.0,,12.0,Closed Lost,Anthony Brown,Senior Data Engineer,IC,9.1,Marie Cook,CTO,True,3.0,4,2.0,True,True,True,1.2,2.8,1.6,0.24,54.0,12.0,24.0,19.0,,18.0,1.0,4.0,0.0,1.0,POC Review,3.0,1.0,88.0,13.0,,0.0,True,3.0,False,,False,False,True,False,False,True,,False,True,25.0,,False,2.0,67.0,2.0,,0.0,4.0,Prospect stopped engaging after the proposal. No explanation given.,State not real ten building once memory response reduce might.,8.0,Best Case,False,05/04/2026,True,Lost,No Decision / Stalled,Ghost Stall
DL-1045,Morse-Atkins Inc,ACC-97983,"Patterson, Sullivan and Bowman - Analytics Suite Multi-Year",Mid-Market,Media,Northeast,David Park,REP-104,,Elena Ruiz,Analytics Suite,Multi-Year,Executive Referral,dbt Labs,,78900.0,74200.0,173600.0,0.34,True,,2025-04-10,06-Jun-2025,57.0,5.0,5.0,3.0,,,Closed Lost,,Data Architect,IC,2.0,Travis Stevens,Chief Data Officer,False,0.0,3,2.0,False,False,False,2.0,1.0,-1.0,0.96,25.0,24.0,0.0,15.0,Introduction: Graham <> Tiger Data,11.0,1.2,9.0,2.0,3.0,Technical Review,13.0,3.0,63.0,0.0,Expanding,6.0,True,4.0,True,,False,True,False,False,,,,False,False,,,False,0.0,56.0,3.0,False,1.0,,lost — price / budget.. no additional detail..,,10.0,Pipeline,True,18-May-2026,True,Lost,Chose Competitor,Competitor Displacement
DL-1945,Cain-Thompson,ACC-11292,Luna and Sons - Governance Module Multi-Year,Enterprise,Healthcare,Northeast,Alex Morgan,REP-100,Liam Sutherland,Elena Ruiz,Governance Module,Multi-Year,Cold Email Sequence,dbt Labs,,156200.0,126500.0,276300.0,0.19,False,$150k–$500k,04/01/2025,"August 01, 2025",122.0,16.0,4.0,1.0,35.0,32.0,Closed Lost,Manuel Anderson,Data Architect,IC,10.0,Alex Adams,Head of Product,True,1.0,5,4.0,True,True,False,0.7,2.7,2.0,0.33,58.0,19.0,5.0,2.0,fwd: technical review docs,10.0,2.6,9.0,2.0,3.0,Executive QBR,4.0,2.0,55.0,-4.0,,0.0,False,0.0,True,False,True,True,True,True,,,,False,True,19.0,50.0,False,0.0,,3.0,False,2.0,48.0,Lost — chose competitor. No additional detail.,Start against technology clear service nice tough mission perform health evening world look place.,9.0,Omitted,True,,False,Lost,Chose Competitor,
