deal_id,company_name,crm_account_id,opportunity_name,segment,industry,region,rep_name,rep_id,account_owner,sdr_name,product_line,contract_type,lead_source,competitor_primary,competitor_secondary,acv_usd,net_acv_usd,tcv_usd,discount_pct,budget_confirmed,budget_range_stated,created_date,close_date,sales_cycle_days,days_in_current_stage,stage_change_count,stage_regression_count,days_to_proposal,days_to_first_exec_engagement,current_stage,champion_name,champion_title,champion_seniority,champion_tenure_at_company_yrs,economic_buyer_name,economic_buyer_title,executive_sponsor_engaged,economic_buyer_meetings,unique_stakeholders_total,unique_stakeholders_at_midpoint,it_security_contact_identified,legal_contact_identified,finance_contact_identified,email_response_latency_start_days,email_response_latency_end_days,email_response_latency_delta_days,email_response_rate,total_emails_sent,total_emails_received,days_since_last_rep_touch,days_since_last_activity,last_email_subject,total_calls,call_frequency_per_week,meeting_count_total,meeting_count_last_30d,demo_count,last_meeting_type,days_since_multithread_touch,multithread_attempt_count,champion_engagement_score,champion_engagement_score_delta,stakeholder_breadth_trend,competitive_mentions_count,pricing_objection_raised,pricing_objection_count,feature_gap_flagged,security_objection_raised,proposal_sent,technical_validation_complete,security_review_complete,legal_review_started,legal_review_complete,procurement_engaged,msa_redlines_received,sow_sent,product_trial_active,trial_days_active,trial_feature_adoption_score,integration_poc_complete,open_support_tickets,intent_score,website_visits_last_30d,g2_profile_viewed,content_downloads_count,linkedin_engagement_score,rep_notes,last_call_notes_snippet,nps_score,forecast_category,next_step_defined,next_step_due_date,mutual_action_plan_shared,outcome,stated_loss_reason,injected_stall_signature
DL-1851,Carrillo-Herrera,ACC-43941,"Wallace, Smith and Serrano - Analytics Suite Pilot",SMB,Manufacturing,Southwest,Kaitlyn Brown,REP-142,Dr. Angela Tate,Ronald Davis,Analytics Suite,Pilot,PLG Expansion,Atlan,,21400.0,21400.0,61700.0,0.0,,<$50k,10/19/2025,"November 21, 2025",33.0,16,4.0,0.0,,20.0,Closed Lost,Kelly Cook,BI Lead,Manager,0.9,,CFO,True,1.0,7.0,6.0,False,False,False,2.0,0.5,-1.5,0.82,34,28.0,8.0,0.0,fwd: technical review docs,8,2.9,4.0,4.0,4.0,Discovery,9.0,2.0,64.0,7.0,Stable,1.0,True,3.0,False,False,False,True,False,True,,False,,False,True,21.0,,True,0.0,63.0,17,False,1.0,,lost — champion left.. no additional detail..,Up write left piece fast high same join economy describe nice avoid effect would.,9.0,Best Case,True,,True,Lost,No Decision / Stalled,
DL-1512,BARNETT-LI,ACC-73400,"Lewis, Wilkins and Oneal - Governance Module Pilot",Enterprise,Technology,APAC,Nicole Shepherd,REP-969,Audrey Fields,Kimberly Richards,Governance Module,Pilot,Outbound SDR,Fivetran,Fivetran,186800.0,186800.0,557600.0,0.32,False,<$50k,04-Jun-2025,2025-09-18,106.0,16,4.0,1.0,14.0,,Closed Lost,Mr. Shawn Byrd DDS,VP of Data,VP,9.6,,COO,False,0.0,5.0,4.0,True,False,True,2.4,1.6,-0.8,0.24,51,12.0,4.0,17.0,Quick question on the proposal,14,3.0,9.0,2.0,2.0,POC Review,12.0,5.0,87.0,4.0,Expanding,3.0,True,3.0,,False,True,False,True,False,False,True,False,False,False,,93.0,,2.0,75.0,13,,8.0,,They went with Databricks. Had deeper existing footprint.,Agent reason resource somebody idea market interest bag boy size.,,Pipeline,True,2026-05-06,False,Lost,No Decision / Stalled,Competitor Displacement
DL-1578,"Hancock, Wilson and Knight",ACC-66590,Coleman PLC - Governance Module Multi-Year,Mid-Market,Retail,Northeast,Christina Obrien,REP-896,Kimberly Murray,Christina Jordan,Governance Module,Multi-Year,Cold Email Sequence,Snowflake,,117900.0,97900.0,262000.0,0.17,False,>$500k,"May 30, 2025","August 08, 2025",70.0,42,4.0,0.0,,11.0,Closed Lost,Kevin Mora V,Chief Data Officer,C-Suite,,Herbert Nelson,VP Operations,True,4.0,3.0,1.0,,False,False,1.1,2.3,1.2,0.24,36,8.0,20.0,26.0,following up again...,18,1.8,3.0,0.0,3.0,Technical Review,3.0,0.0,69.0,10.0,Contracting,0.0,True,1.0,False,False,False,True,False,True,True,True,False,False,False,,66.0,True,0.0,76.0,6,,3.0,32.0,Lost — security / compliance failed. No additional detail.,Score trial who political know me artist she decide official style.,9.0,Best Case,,,True,Lost,No Decision / Stalled,Ghost Stall
DL-1827,"Hall, Velez and Hardy, Inc.",ACC-34616,Cook-Carr - Full Bundle Pilot,Mid-Market,Energy,Northeast,Beth Lee,REP-185,Paul Porter,Gordon Williams,Full Bundle,Pilot,Event / Conference,Collibra,Snowflake,95900.0,73800.0,184500.0,0.23,False,>$500k,2024-04-10,2024-07-04,85.0,43,6.0,1.0,,35.0,Closed Lost,Christina Harris,Director of Data,Director,2.2,Larry Jones,SVP Technology,True,4.0,5.0,5.0,False,False,False,2.2,1.4,-0.8,0.16,45,7.0,28.0,30.0,Quick question on the proposal,12,1.8,3.0,0.0,3.0,,13.0,2.0,56.0,-6.0,Stable,0.0,True,2.0,True,True,False,False,True,True,True,True,True,False,False,,,True,1.0,53.0,16,,3.0,85.0,"Just went dark. Last email 3 weeks ago, no response.",In reality hand kid exactly me far type kind board.,,Best Case,False,04/30/2026,False,Lost,Missing Feature,Ghost Stall
DL-1126,stevenson-lee,ACC-41127,Ellis-Brandt - Governance Module Monthly,Enterprise,Insurance,EMEA,Sara Chang,REP-405,Nicholas West,Austin Martinez,Governance Module,Monthly,Partner Referral,None / Greenfield,Monte Carlo,700000.0,581000.0,1388700.0,0.25,False,,2025-09-12,12/25/2025,104.0,9,2.0,1.0,,24.0,Closed Lost,Luke Irwin,Analytics Manager,Manager,6.7,Cheryl Velasquez,Director of IT,True,5.0,6.0,4.0,False,True,False,1.1,1.6,0.5,0.88,25,22.0,7.0,12.0,,8,0.7,8.0,4.0,4.0,Pricing,8.0,2.0,94.0,4.0,Contracting,6.0,True,2.0,True,False,False,True,True,False,True,True,True,True,False,,,False,2.0,59.0,20,,5.0,,Lost to Fivetran on connector breadth. They had 200+ native connectors.,Significant policy close must present place establish majority drop hope society goal.,9.0,Best Case,True,,True,Lost,Chose Competitor,Competitor Displacement
DL-1116,"Burton, James and Melton, Inc.",ACC-32069,"Jimenez, Brooks and Bowen - Core Platform Multi-Year",SMB,Manufacturing,Midwest,Randy Curtis,REP-471,Sarah Ortega,Gary Rogers,Core Platform,Multi-Year,Inbound - Website,Fivetran,Databricks,34300.0,30900.0,62300.0,0.1,True,$50k–$150k,2024-07-19,08-Aug-2024,20.0,6,2.0,1.0,,8.0,Closed Won,Gary Fernandez,Senior Data Engineer,IC,8.9,Jacqueline Hernandez,CTO,True,5.0,3.0,3.0,,True,,0.9,2.5,1.6,0.73,55,40.0,8.0,4.0,,5,2.4,11.0,5.0,3.0,Executive QBR,5.0,1.0,74.0,3.0,Stable,0.0,False,0.0,False,False,False,False,True,True,True,False,,True,False,,44.0,True,2.0,,13,True,,,"Strong champion, got exec in early. Smooth close.",,6.0,Commit,False,27-Apr-2026,True,Won,,
DL-1473,THOMAS LTD,ACC-55125,Rivera-Gonzalez - Core Platform Pilot,Enterprise,Healthcare,West,Steven Molina,REP-179,Karen Anderson,,Core Platform,Pilot,LinkedIn Outbound,Atlan,Atlan,772500.0,641200.0,1682500.0,0.17,True,$50k–$150k,01/03/2025,2025-05-15,132.0,3,2.0,1.0,,,Closed Lost,,Senior Data Engineer,IC,4.2,Kyle Wilson,VP Operations,False,0.0,3.0,1.0,False,False,,1.9,8.92,7.02,0.54,28,15.0,7.0,10.0,,13,3.0,9.0,3.0,4.0,POC Review,27.0,2.0,50.0,-33.0,Contracting,2.0,False,0.0,True,False,False,False,True,False,True,True,,True,True,10.0,51.0,False,1.0,68.0,25,False,2.0,,new data lead came in and had a prior relationship with snowflake..,,8.0,Omitted,False,"May 06, 2026",,Lost,Price / Budget,Champion Collapse
DL-1723,"Boone, Day and Barr LLC",ACC-67788,Shah Ltd - Full Bundle Pilot,Enterprise,Education,EMEA,William Lang,REP-324,Jillian French,Lisa Adams,Full Bundle,Pilot,LinkedIn Outbound,Atlan,,707100.0,678800.0,1734800.0,0.04,False,>$500k,"December 31, 2024","July 31, 2025",212.0,4,2.0,0.0,,,Closed Lost,Jeffrey Adams,Director of Data,Director,11.8,Faith Stewart,CFO,False,0.0,2.0,2.0,True,False,True,2.0,1.9,-0.1,0.55,33,18.0,0.0,9.0,Quick question on the proposal,18,0.9,9.0,1.0,4.0,Technical Review,8.0,1.0,71.0,5.0,Contracting,1.0,False,0.0,,False,False,False,True,True,False,False,,False,False,,,True,2.0,90.0,8,False,6.0,2.0,Lost — missing feature. No additional detail.,Their cold two kind any blood ahead happen.,8.0,Omitted,False,"April 26, 2026",False,Lost,Wrong Timing,
DL-1057,Hernandez-Smith LLC,ACC-97342,"Rocha, Shelton and Perez - Governance Module Multi-Year",SMB,Insurance,Northeast,Vanessa Wilcox MD,REP-325,Tiffany Davis,Dana Lee,Governance Module,Multi-Year,Inbound - Website,Snowflake,,27500.0,27500.0,69100.0,0.0,True,<$50k,"March 22, 2025",04/21/2025,30.0,15,2.0,1.0,10.0,7.0,Closed Lost,Megan King,Senior Data Engineer,IC,1.2,Robert Brock,CFO,True,2.0,6.0,6.0,True,True,False,1.1,2.1,1.0,0.46,24,11.0,6.0,8.0,RE: RE: RE: Next steps??,6,2.8,3.0,3.0,3.0,Technical Review,15.0,2.0,79.0,-4.0,Contracting,1.0,True,1.0,False,False,True,True,False,False,True,False,True,True,True,13.0,48.0,False,0.0,88.0,5,True,,,Lost — champion left. No additional detail.,,9.0,Best Case,,05/09/2026,True,Lost,Missing Feature,
DL-1704,"Higgins, Bailey and Webb LLC",ACC-24657,Estes-Jenkins - Core Platform Multi-Year,SMB,Retail,APAC,Melinda Moore,REP-236,Jaime Allen,,Core Platform,Multi-Year,LinkedIn Outbound,None / Greenfield,,14600.0,12300.0,,0.16,False,<$50k,"April 03, 2024",2024-04-29,26.0,3,2.0,0.0,,,Closed Won,Austin Luna,Chief Data Officer,C-Suite,2.2,,COO,False,0.0,5.0,3.0,,False,False,1.9,3.0,1.1,0.14,56,8.0,7.0,6.0,Checking in,9,2.0,4.0,2.0,3.0,Pricing,14.0,2.0,55.0,-10.0,Contracting,1.0,False,0.0,False,False,False,True,False,True,True,True,False,,False,,50.0,False,1.0,56.0,3,True,,16.0,"competitive deal vs none / greenfield, but we had teh better integration story..",,8.0,,False,05/20/2026,,Won,,
DL-1948,"cooke, rodriguez and burke",ACC-32057,Foster LLC - Full Bundle Monthly,SMB,Logistics,Southeast,James Pierce,REP-110,Rachael Martin DDS,,Full Bundle,Monthly,PLG Expansion,Databricks,,31200.0,22800.0,48200.0,0.27,True,$50k–$150k,2025-03-13,"March 31, 2025",18.0,7,2.0,0.0,,,Closed Lost,Morgan Valenzuela,Analytics Engineer,IC,4.9,Leah Zimmerman,Director of IT,False,0.0,2.0,1.0,True,True,,2.2,2.8,0.6,0.5,44,22.0,4.0,0.0,Q4 pricing — URGENT,14,2.5,9.0,3.0,1.0,Executive QBR,6.0,0.0,63.0,-7.0,Expanding,0.0,True,3.0,False,False,False,False,False,False,True,False,,False,True,24.0,42.0,True,0.0,79.0,6,,,91.0,"Champion was IC level, couldn't drive the purchase alone.",How hotel we visit bar society last Mrs.,9.0,Omitted,True,19-May-2026,True,Lost,No Decision / Stalled,Exec Vacuum
DL-1369,Anderson-Bishop,ACC-76190,"Smith, Greer and Zhang - Analytics Suite Annual",Enterprise,Media,Southeast,Joseph Flores,REP-221,Benjamin Guzman,Kyle Shepherd,Analytics Suite,Annual,Event / Conference,Monte Carlo,Monte Carlo,327400.0,327400.0,327400.0,0.0,True,$50k–$150k,13-Dec-2023,07/19/2024,219.0,20,3.0,1.0,40.0,25.0,Closed Won,Daniel Johnson,Head of Data Engineering,Manager,7.2,Julia Silva,VP Operations,True,2.0,8.0,8.0,False,False,True,2.1,1.2,-0.9,0.54,13,7.0,5.0,0.0,Q4 pricing — URGENT,3,1.1,5.0,1.0,3.0,Executive QBR,9.0,0.0,55.0,0.0,Contracting,2.0,True,3.0,False,True,True,True,True,True,,True,False,False,True,15.0,22.0,False,2.0,60.0,6,,5.0,48.0,"Competitive deal vs Monte Carlo, but we had the better integration story.",,7.0,Best Case,,"May 08, 2026",False,Won,,
DL-1268,"MURPHY, GREENE AND WONG",ACC-54361,"Thomas, Wong and Grant - Full Bundle Multi-Year",SMB,Energy,Southeast,Nicole Roach,REP-408,Mark Miller,Sherri Gonzalez,Full Bundle,Multi-Year,Outbound SDR,Snowflake,,29100.0,29100.0,79400.0,0.0,False,$150k–$500k,"December 31, 2025","January 23, 2026",23.0,13,3.0,1.0,27.0,,Closed Lost,Phillip Gonzalez,Data Engineer,IC,,Wanda Hudson,CTO,False,0.0,6.0,5.0,False,False,True,2.3,1.4,-0.9,0.95,38,36.0,3.0,7.0,[External] Re: Tiger Data POC,14,2.8,11.0,4.0,2.0,Technical Review,12.0,4.0,88.0,-7.0,Contracting,1.0,True,3.0,False,,True,True,False,True,,False,False,False,True,23.0,,False,1.0,58.0,10,True,8.0,17.0,"Champion was IC level, couldn't drive the purchase alone.",Stuff her likely might sit can upon worker development last live now account.,7.0,Pipeline,False,"May 20, 2026",True,Lost,No Decision / Stalled,Exec Vacuum
DL-1046,james-johnson,ACC-22265,Hensley Inc - Analytics Suite Annual,Enterprise,Media,Midwest,Melissa Steele MD,REP-827,David Holmes,Joshua Turner,Analytics Suite,Annual,LinkedIn Outbound,Alation,Collibra,242200.0,242200.0,242200.0,0.0,True,<$50k,08/02/2025,"November 11, 2025",101.0,18,6.0,0.0,30.0,10.0,Closed Lost,Mary Jackson,Chief Data Officer,C-Suite,3.3,,Head of Product,True,1.0,4.0,2.0,,True,True,1.5,2.9,1.4,0.43,49,21.0,4.0,6.0,following up again...,11,2.8,10.0,3.0,4.0,,6.0,3.0,95.0,15.0,Contracting,1.0,True,4.0,False,True,True,True,True,True,True,False,,True,False,,,True,0.0,95.0,5,,,98.0,Lost — champion left. No additional detail.,,9.0,Best Case,False,,False,Lost,Wrong Timing,
DL-1349,"Yates Inc, Inc.",ACC-48773,Guerrero-Suarez - Governance Module Monthly,Enterprise,Energy,EMEA,Alexis Smith,REP-424,Gary Cortez,Jose Fuller,Governance Module,Monthly,PLG Expansion,Alation,,188600.0,150900.0,391800.0,0.2,False,$50k–$150k,03/11/2025,10/05/2025,208.0,18,4.0,1.0,18.0,,Closed Lost,Daniel Duran,Analytics Manager,Manager,,,CFO,False,4.0,7.0,1.0,True,False,False,2.4,7.71,5.31,0.97,35,34.0,0.0,3.0,,6,2.5,6.0,2.0,1.0,Discovery,33.0,1.0,24.0,-21.0,Stable,1.0,True,1.0,True,False,True,True,True,False,True,False,False,False,False,,38.0,True,2.0,81.0,25,,7.0,65.0,Lost — champion left. No additional detail.,How check personal although start none then soldier nice field.,10.0,,True,10-May-2026,False,Lost,Price / Budget,Champion Collapse
DL-1195,"Perez, Rollins and Miranda, Inc.",ACC-75237,White-Hart - Full Bundle Multi-Year,SMB,Logistics,Southeast,Kathryn Carroll,REP-884,Jane Johnson,Thomas Allen,Full Bundle,Multi-Year,Partner Referral,Monte Carlo,Snowflake,24000.0,24000.0,53500.0,0.28,True,,"April 19, 2025",29-May-2025,40.0,12,6.0,1.0,11.0,30.0,Closed Lost,Nathan Castro,BI Lead,Manager,10.9,Andrew Taylor,VP Operations,True,5.0,7.0,6.0,True,False,False,0.7,2.3,1.6,0.47,43,20.0,0.0,20.0,,17,2.0,2.0,2.0,1.0,Technical Review,8.0,2.0,73.0,12.0,Contracting,5.0,True,3.0,True,True,True,False,True,False,False,True,False,,False,,28.0,False,1.0,66.0,19,,7.0,47.0,Lost — missing feature. No additional detail.,,6.0,Omitted,False,05/20/2026,True,Lost,No Decision / Stalled,Competitor Displacement
DL-1102,Alvarez-Richardson Inc,ACC-81040,Molina LLC - Governance Module Annual,SMB,Media,EMEA,Rachel Jackson,REP-930,Dale Duncan,,Governance Module,Annual,Outbound SDR,Databricks,,14600.0,14600.0,14600.0,0.31,True,$150k–$500k,25-Jul-2024,08/13/2024,19.0,4,3.0,2.0,17.0,6.0,Closed Lost,Trevor Carpenter,Lead Data Engineer,IC,10.0,Amanda Williams,CTO,True,1.0,8.0,8.0,False,,True,2.1,2.4,0.3,0.74,19,14.0,5.0,17.0,RE: RE: RE: Next steps??,5,2.7,12.0,4.0,3.0,,1.0,3.0,60.0,-5.0,Expanding,4.0,True,4.0,True,True,True,True,False,True,False,True,False,False,False,,58.0,False,2.0,83.0,8,,,45.0,lost to fivetran on connector breadth.. they had 200+ native connectors..,Serious peace detail item someone piece professional off stand management also black up image special trade.,9.0,Pipeline,False,"May 19, 2026",True,Lost,Chose Competitor,Competitor Displacement
DL-1868,"Brown Inc, Inc.",ACC-47589,Alvarado Group - Governance Module Pilot,Mid-Market,Media,APAC,Timothy Fleming,REP-217,Peter Walker,Theresa Taylor,Governance Module,Pilot,Cold Email Sequence,Databricks,Collibra,119900.0,119900.0,316600.0,0.21,False,$150k–$500k,07/24/2024,"October 02, 2024",70.0,11,3.0,3.0,,29.0,Closed Lost,Aaron Campbell,Analytics Engineer,IC,6.1,Christopher Kelly,COO,True,2.0,6.0,6.0,,True,True,1.7,2.3,0.6,0.81,21,17.0,8.0,15.0,[External] Re: Tiger Data POC,13,2.3,6.0,5.0,2.0,,12.0,1.0,77.0,-6.0,Stable,5.0,True,2.0,,True,False,False,True,False,False,True,True,,False,,88.0,True,2.0,65.0,4,,8.0,,Lost to Fivetran on connector breadth. They had 200+ native connectors.,Place continue else stage possible force whole officer race.,10.0,Omitted,True,05/01/2026,True,Lost,Chose Competitor,Competitor Displacement
DL-1721,Reid-Scott,ACC-55611,Mckee-Harris - Governance Module Multi-Year,SMB,Logistics,Southeast,Lori Turner,REP-299,,Rachel Sutton,Governance Module,Multi-Year,Cold Email Sequence,Collibra,Alation,32500.0,23100.0,60500.0,0.29,False,$150k–$500k,"March 25, 2024",05/05/2024,41.0,17,4.0,0.0,,,Closed Lost,Shannon Murphy,Lead Data Engineer,IC,10.3,Bridget Smith,CFO,False,5.0,5.0,1.0,False,True,False,1.2,8.49,7.29,0.5,14,7.0,0.0,8.0,,11,1.2,8.0,3.0,2.0,Discovery,22.0,5.0,22.0,-30.0,Stable,1.0,False,0.0,,False,False,False,False,True,False,True,False,,False,,64.0,True,1.0,84.0,10,,,23.0,Lost — price / budget. No additional detail.,,9.0,Omitted,True,2026-05-07,,Lost,Price / Budget,Champion Collapse
DL-1767,The Scott-Mata,ACC-13384,"Flores, Smith and Ryan - Governance Module Multi-Year",Mid-Market,Technology,EMEA,Carol Sanders,REP-545,Brian Stone,,Governance Module,Multi-Year,LinkedIn Outbound,Databricks,Atlan,64000.0,64000.0,169900.0,0.25,True,$50k–$150k,07/17/2025,16-Sep-2025,61.0,13,4.0,3.0,31.0,,Closed Lost,Bryan Edwards,Data Engineer,IC,2.2,Gregory Nash,COO,False,0.0,8.0,7.0,,False,False,1.2,2.7,1.5,0.91,11,10.0,1.0,13.0,[External] Re: Tiger Data POC,19,0.9,11.0,3.0,2.0,Technical Review,13.0,4.0,58.0,10.0,Stable,4.0,True,2.0,True,False,True,False,False,False,True,False,False,,False,,39.0,True,1.0,56.0,12,False,7.0,48.0,Lost — security / compliance failed. No additional detail.,Together education north anything fact course condition skill town possible.,6.0,Commit,False,24-Apr-2026,False,Lost,No Decision / Stalled,Competitor Displacement
DL-1263,"Dillon Ltd, Inc.",ACC-49238,Le-Vaughn - Core Platform Pilot,SMB,Education,Midwest,Rachael Morales,REP-396,Jonathan Edwards,Christopher Hayes MD,Core Platform,Pilot,Outbound SDR,Starburst,,26500.0,20700.0,,0.22,False,,22-Aug-2024,30-Sep-2024,39.0,15,2.0,0.0,,,Closed Lost,Kimberly Williams,Data Engineer,IC,1.6,Dominique Cox,COO,False,0.0,5.0,4.0,False,False,False,0.9,1.5,0.6,0.55,11,6.0,7.0,7.0,Checking in,17,1.1,8.0,4.0,4.0,,8.0,4.0,83.0,2.0,Contracting,2.0,True,4.0,,False,False,True,True,True,True,True,True,True,False,,48.0,False,2.0,63.0,18,,6.0,,Lost — chose competitor. No additional detail.,Down meeting available into consumer forward player wrong which style charge part life first.,7.0,Pipeline,False,05/10/2026,True,Lost,No Decision / Stalled,Exec Vacuum
DL-1443,Pham PLC LLC,ACC-15194,Thomas-Williams - Analytics Suite Monthly,Mid-Market,Media,Southwest,Brooke Sanchez,REP-870,Sarah Thomas,Diana Andrews,Analytics Suite,Monthly,PLG Expansion,Atlan,,82200.0,82200.0,221400.0,0.0,True,,2025-04-18,26-Jul-2025,99.0,12,6.0,1.0,,,Closed Won,Jason Chandler,Lead Data Engineer,IC,11.0,Dylan Khan,COO,False,0.0,2.0,2.0,,True,False,0.6,2.2,1.6,0.43,28,12.0,4.0,5.0,,19,1.3,4.0,1.0,1.0,Technical Review,5.0,3.0,81.0,-7.0,Contracting,1.0,False,0.0,False,True,False,True,True,False,,,True,True,False,,,True,1.0,54.0,25,,3.0,90.0,Multi-threaded well. Finance and Eng both bought in.,Student page grow difference west enter these much knowledge unit view remember central gas effort sure yet play.,6.0,Omitted,True,14-May-2026,True,Won,,
DL-1705,"Collins-Wood, Inc.",ACC-19819,,Enterprise,Healthcare,Northeast,Richard Cruz,REP-614,Melissa Colon,Ronald Garcia,Analytics Suite,Pilot,Partner Referral,Fivetran,Databricks,597700.0,567800.0,1175800.0,0.05,True,,2023-12-11,2024-06-21,193.0,10,3.0,1.0,,,Closed Lost,Heather Brown,Analytics Engineer,IC,8.2,Gail Perry MD,SVP Technology,False,0.0,4.0,2.0,True,,False,1.5,2.3,0.8,0.88,17,15.0,4.0,7.0,Checking in,11,1.6,4.0,3.0,1.0,Technical Review,9.0,3.0,88.0,13.0,Expanding,2.0,True,1.0,True,False,False,True,False,True,True,True,True,False,False,,41.0,False,0.0,50.0,22,False,8.0,,No exec sponsor. Deal died when Q4 budgets froze.,,7.0,Omitted,False,"April 25, 2026",True,Lost,Price / Budget,Exec Vacuum
DL-1304,"Reed, Frazier and Austin LLC",ACC-46684,Mays-Taylor - Full Bundle Annual,SMB,Technology,APAC,Steven Douglas,REP-670,Daniel Adams,Rebecca Harper MD,Full Bundle,Annual,Inbound - Website,Monte Carlo,Alation,8300.0,8300.0,8300.0,0.0,False,<$50k,"February 05, 2026",18-Mar-2026,41.0,6,3.0,0.0,14.0,,Closed Won,Natalie Kelly,Chief Data Officer,C-Suite,,Tyler Blair,CFO,False,0.0,8.0,6.0,,False,True,1.9,1.6,-0.3,0.83,18,15.0,5.0,9.0,Checking in,16,1.8,3.0,5.0,3.0,Pricing,12.0,2.0,87.0,14.0,Stable,0.0,False,0.0,True,,True,False,True,True,,False,True,,False,,,False,1.0,75.0,22,False,1.0,20.0,Technical win — their data architect loved the architecture demo.,Right subject budget worker bank method live free number enjoy far increase he.,9.0,Best Case,True,2026-05-20,False,Won,,
DL-1341,"Thomas, Hartman and Flores LLC",ACC-51396,Miller-Scott - Full Bundle Multi-Year,SMB,Financial Services,Southeast,Heather Hicks,REP-318,Stephanie Mckinney,Lisa Miller,Full Bundle,Multi-Year,PLG Expansion,Databricks,None / Greenfield,29900.0,29000.0,75700.0,0.03,,$50k–$150k,02/05/2026,16-Mar-2026,39.0,5,6.0,0.0,36.0,,Closed Lost,Belinda Jackson,Data Engineer,IC,11.8,Zachary Meyer,Chief Data Officer,False,0.0,4.0,2.0,False,False,False,0.7,2.7,2.0,0.31,49,15.0,2.0,6.0,Re: Follow up from our call,20,0.7,4.0,3.0,1.0,Technical Review,3.0,0.0,79.0,0.0,Stable,1.0,False,0.0,False,False,True,False,True,True,False,False,False,False,True,13.0,53.0,True,1.0,67.0,19,,1.0,71.0,Lost — price / budget. No additional detail.,,8.0,Commit,True,"May 09, 2026",False,Lost,Price / Budget,Exec Vacuum
DL-1626,"Gonzales,HuffandRose",ACC-50534,"Wells, Austin and Ryan - Core Platform Pilot",Mid-Market,Technology,APAC,David Marsh,REP-338,Eugene Thompson,Carol Noble,Core Platform,Pilot,PLG Expansion,Monte Carlo,Alation,98000.0,71500.0,192300.0,0.27,True,$150k–$500k,2024-09-29,11/27/2024,59.0,10,4.0,0.0,,,Closed Lost,Theresa Gill,Data Architect,IC,10.6,,CTO,False,0.0,4.0,2.0,True,False,True,1.4,1.1,-0.3,0.9,51,46.0,0.0,4.0,,13,1.9,5.0,2.0,2.0,POC Review,11.0,5.0,56.0,2.0,Contracting,2.0,False,0.0,False,False,False,False,True,True,,False,,True,False,,88.0,False,2.0,60.0,10,,,45.0,Lost — chose competitor. No additional detail.,,10.0,,True,2026-05-12,,Lost,Price / Budget,
DL-1665-DUP,JOHNSON PLC Inc,ACC-44461,Hernandez and Sons - Full Bundle Monthly,SMB,Financial Services,Northeast,Susan Nelson,REP-250,,,Full Bundle,Monthly,Inbound - Website,dbt Labs,,9700.0,9700.0,,0.0,False,$150k–$500k,14-Jun-2024,"July 12, 2024",28.0,19,3.0,1.0,18.0,,Closed Won,Jeffrey Barnes,Lead Data Engineer,IC,,William Pena,VP Engineering,False,0.0,7.0,6.0,,False,True,0.7,1.5,0.8,0.65,34,22.0,5.0,10.0,Quick question on the proposal,14,2.0,6.0,2.0,1.0,Executive QBR,3.0,0.0,75.0,-2.0,Expanding,0.0,False,0.0,True,,True,True,True,True,False,True,,False,True,17.0,99.0,False,0.0,75.0,16,,,,Technical win — their data architect loved the architecture demo.,Argue clear better enjoy about affect wrong assume end door catch growth recently.,10.0,Best Case,False,"April 24, 2026",,Won,,
DL-1149,johnston ltd,ACC-16257,Walters-Bowman - Analytics Suite Pilot,SMB,Education,EMEA,Bob Johnston,REP-428,Cathy Mata,,Analytics Suite,Pilot,Event / Conference,Monte Carlo,Alation,26800.0,20900.0,46400.0,0.22,,,2025-03-06,"March 28, 2025",22.0,14,5.0,1.0,,,Closed Lost,Scott Dalton,Analytics Engineer,IC,,Dennis Jackson,VP Engineering,False,3.0,5.0,1.0,True,False,,0.7,6.64,5.94,0.8,30,24.0,6.0,3.0,,5,1.2,6.0,5.0,3.0,POC Review,40.0,3.0,28.0,-27.0,Stable,1.0,False,0.0,True,,False,False,False,True,,False,False,,True,29.0,,True,2.0,69.0,14,True,,,Lost — no decision / stalled. No additional detail.,Heavy home people fact house continue too probably air bill degree rather go run quality movement note.,6.0,Omitted,False,,False,Lost,Champion Left,Champion Collapse
DL-1124,The Rivera-Price,ACC-16251,Morton PLC - Governance Module Annual,Enterprise,Technology,APAC,Samuel Davila,REP-167,Louis Gibson,Tiffany Leonard,Governance Module,Annual,Outbound SDR,None / Greenfield,Databricks,186400.0,182700.0,182700.0,0.02,False,,07/14/2025,01/06/2026,176.0,10,4.0,1.0,,27.0,Closed Lost,Brian Snyder,Director of Data,Director,3.2,Kelli Fernandez,VP Operations,True,4.0,5.0,4.0,False,True,,2.2,1.3,-0.9,0.61,51,31.0,8.0,2.0,following up again...,17,1.0,12.0,2.0,1.0,Executive QBR,13.0,3.0,56.0,5.0,Expanding,1.0,False,0.0,True,True,False,False,False,True,True,True,True,,True,16.0,83.0,False,0.0,76.0,21,,1.0,,Lost — price / budget. No additional detail.,Level need perhaps room south product health store best half who prepare above.,7.0,Commit,True,,False,Lost,Missing Feature,
