deal_id,company_name,crm_account_id,opportunity_name,segment,industry,region,rep_name,rep_id,account_owner,sdr_name,product_line,contract_type,lead_source,competitor_primary,competitor_secondary,acv_usd,net_acv_usd,tcv_usd,discount_pct,budget_confirmed,budget_range_stated,created_date,close_date,sales_cycle_days,days_in_current_stage,stage_change_count,stage_regression_count,days_to_proposal,days_to_first_exec_engagement,current_stage,champion_name,champion_title,champion_seniority,champion_tenure_at_company_yrs,economic_buyer_name,economic_buyer_title,executive_sponsor_engaged,economic_buyer_meetings,unique_stakeholders_total,unique_stakeholders_at_midpoint,it_security_contact_identified,legal_contact_identified,finance_contact_identified,email_response_latency_start_days,email_response_latency_end_days,email_response_latency_delta_days,email_response_rate,total_emails_sent,total_emails_received,days_since_last_rep_touch,days_since_last_activity,last_email_subject,total_calls,call_frequency_per_week,meeting_count_total,meeting_count_last_30d,demo_count,last_meeting_type,days_since_multithread_touch,multithread_attempt_count,champion_engagement_score,champion_engagement_score_delta,stakeholder_breadth_trend,competitive_mentions_count,pricing_objection_raised,pricing_objection_count,feature_gap_flagged,security_objection_raised,proposal_sent,technical_validation_complete,security_review_complete,legal_review_started,legal_review_complete,procurement_engaged,msa_redlines_received,sow_sent,product_trial_active,trial_days_active,trial_feature_adoption_score,integration_poc_complete,open_support_tickets,intent_score,website_visits_last_30d,g2_profile_viewed,content_downloads_count,linkedin_engagement_score,rep_notes,last_call_notes_snippet,nps_score,forecast_category,next_step_defined,next_step_due_date,mutual_action_plan_shared,outcome,stated_loss_reason,injected_stall_signature,trajectory,dominant_stall_type,dominant_stall_score,dominant_weighted_score,urgency_stage,urgency_multiplier,priority_score,signals_hit_count,signals_hit_labels,signals_missing_count,note_contradiction,score_champion_collapse,score_competitor_displacement,score_ghost_stall,score_exec_vacuum
PIPE-2004,"Sanchez-Wilson, Inc.",ACC-44660,"Welch, Duran and Meyer - Governance Module Multi-Year",Mid-Market,Logistics,EMEA,Nina Petrov,REP-109,Benjamin Cross,Frankie Hale,Governance Module,Multi-Year,Inbound - Website,Alation,,59200.0,56800.0,132900.0,0.04,True,,2026-02-14,,,3,4,0,12.0,,Discovery,Christopher Bell,BI Lead,Manager,2.0,Charles Pham,Chief Data Officer,False,0,2,1,True,,,1.2,7.08,5.88,0.76,17,13,7,8,Checking in,3,2.4,3,4,3,,25,1,28,-26,Stable,1,False,0,False,True,True,False,False,True,False,True,False,False,True,18.0,92.0,,0,74.0,9,,2.0,,Lost — no decision / stalled. No additional detail.,Easy know set few car four ahead news wife interest morning whether name agree.,9.0,Omitted,False,"April 26, 2026",True,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,late,1.3,1.9344,6,Email response time has slowed by 5.9 days since deal start (threshold: 3.4d) | Champion engagement dropped 26 pts (threshold: -12) | Last multi-thread touch was 25 days ago (threshold: 18d) | Champion engagement at 28/100 — below healthy baseline of 56 | No executive sponsor engaged (required by this stage for recovery likelihood) | Only 1 stakeholder(s) engaged at midpoint (threshold: 2),0,,1.0,0.0,0.0,0.0
PIPE-2104,The Smith Ltd,ACC-46145,Vazquez PLC - Analytics Suite Pilot,Mid-Market,Energy,Southwest,David Park,REP-104,Jordan Blake,,Analytics Suite,Pilot,Cold Email Sequence,Databricks,Alation,57100.0,57100.0,,0.0,True,$50k–$150k,23-Mar-2026,,,13,6,0,11.0,,Technical Validation,Brian Hunter,BI Lead,Manager,,Donna Morris,SVP Technology,False,0,6,1,True,True,True,1.3,8.12,6.82,0.14,35,5,6,5,,14,1.6,2,5,4,Executive QBR,20,4,45,-31,,0,False,0,,,True,False,True,False,True,True,,,True,19.0,,False,0,92.0,20,,6.0,,Lost — price / budget. No additional detail.,,6.0,Commit,False,05/12/2026,True,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,overdue,1.5,1.9036,6,Email response time has slowed by 6.8 days since deal start (threshold: 3.4d) | Champion engagement dropped 31 pts (threshold: -12) | Last multi-thread touch was 20 days ago (threshold: 18d) | Champion engagement at 45/100 — below healthy baseline of 56 | No executive sponsor engaged (required by this stage for recovery likelihood) | Only 1 stakeholder(s) engaged at midpoint (threshold: 2),0,,1.0,0.0,0.2,1.0
PIPE-2105,jordan-rubio,ACC-18451,Scott PLC - Analytics Suite Annual,Mid-Market,Education,APAC,Priya Shah,REP-101,Liam Sutherland,,Analytics Suite,Annual,Partner Referral,Alation,,70200.0,51900.0,51900.0,0.23,False,$150k–$500k,2026-02-19,,,18,6,2,14.0,18.0,Negotiation,James Brown,Data Engineer,IC,4.6,Jordan Potter,SVP Technology,True,3,4,4,False,True,True,1.0,1.4,0.4,0.39,51,20,4,10,,16,2.4,2,4,3,Executive QBR,7,0,90,15,Expanding,6,True,2,False,False,True,False,False,True,True,False,True,False,True,5.0,,False,1,77.0,19,,3.0,17.0,Lost — wrong timing. No additional detail.,Group teacher learn difficult stay sense decade hour structure product where.,9.0,Commit,False,,False,,,Competitor Displacement,critical,Competitor Displacement,0.6,0.9,overdue,1.5,1.8737,3,6 competitor mentions logged (threshold: 3) | Discount at 23.0% — above threshold of 17.0% | Deal has regressed 2 stage(s) (threshold: 1),0,,0.0,0.6,0.0,0.0
PIPE-2090,murphy inc,ACC-35806,,Mid-Market,Retail,Midwest,Rachel Kim,REP-107,Amara Osei,Jaylen Ford,Governance Module,Monthly,PLG Expansion,Databricks,Databricks,53100.0,45100.0,92800.0,0.15,,$50k–$150k,2026-04-09,,,20,5,0,17.0,,Proposal Sent,Carol Jensen,VP of Data,VP,4.4,Summer Davis,Head of Product,False,0,4,2,False,True,False,1.2,2.3,1.1,0.14,50,7,8,9,Re: Follow up from our call,8,0.7,6,4,3,POC Review,12,1,84,-6,Stable,1,True,1,True,False,True,False,False,False,False,False,,True,False,,,True,2,,4,True,8.0,,lost — price / budget.. no additional detail..,Decide city admit test war mission woman camera kind their lose.,7.0,Omitted,True,"May 15, 2026",True,,,,critical,Exec Vacuum,1.0,1.0,overdue,1.5,1.8421,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 1),0,,0.333,0.0,0.2,1.0
PIPE-2085,harvey-gordon,ACC-51434,"Montgomery, Lawrence and Weaver - Governance Module Multi-Year",Mid-Market,Energy,West,Alex Morgan,REP-100,Amara Osei,Isla Berg,Governance Module,Multi-Year,Cold Email Sequence,Alation,,47100.0,38600.0,96400.0,0.18,True,<$50k,12-Feb-2026,,,18,5,1,,,Negotiation,John Carter,Data Engineer,IC,4.1,David Hayes,CTO,False,0,7,5,True,True,False,2.5,2.7,0.2,0.61,51,31,5,6,Quick question on the proposal,13,1.2,6,5,4,Demo,4,3,75,14,Contracting,1,True,2,True,True,False,False,True,False,False,,,True,True,6.0,,,0,86.0,11,False,3.0,13.0,Lost — wrong timing. No additional detail.,,9.0,Best Case,False,,False,,,,critical,Exec Vacuum,1.0,1.0,overdue,1.5,1.7422,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 1),0,,0.167,0.2,0.0,1.0
PIPE-2068,Giles-Mcguire LLC,ACC-56275,"Hill, Harrison and Myers - Analytics Suite Multi-Year",Mid-Market,Manufacturing,West,Emily Rodriguez,REP-103,Benjamin Cross,Frankie Hale,Analytics Suite,Multi-Year,Inbound - Website,dbt Labs,,43200.0,32800.0,,0.24,True,$50k–$150k,04/07/2026,,,46,2,1,22.0,30.0,Proposal Sent,Ashley Elliott,Director of Data,Director,7.4,Linda Frye,CTO,True,1,2,1,,False,False,0.6,2.9,2.3,0.24,56,13,35,27,Q4 pricing — URGENT,18,2.5,8,0,2,Discovery,13,5,70,3,Expanding,1,True,1,True,False,True,False,True,True,False,,False,True,False,,51.0,False,0,55.0,16,False,1.0,,Multiple follow-ups with no reply. Probably went internal.,,8.0,Commit,True,2026-04-27,False,,,Ghost Stall,critical,Ghost Stall,1.0,1.0,late,1.3,1.6715,5,Last rep outreach was 35 days ago (threshold: 14d) | Deal has been stuck in current stage for 46 days (threshold: 27d) | days_since_last_activity = 27.00 (threshold: 15.75) | Only 0 meetings in the last 30 days (threshold: 2) | Only 24% of emails getting replies (threshold: 38%),0,,0.167,0.2,1.0,0.0
PIPE-2026,Barry-Miller,ACC-27353,Gomez-Williams - Analytics Suite Annual,Mid-Market,Insurance,West,Sophia Nguyen,REP-105,Benjamin Cross,Frankie Hale,Analytics Suite,Annual,LinkedIn Outbound,Starburst,Databricks,42500.0,41200.0,41200.0,0.03,,$50k–$150k,17-Feb-2026,,,12,5,0,37.0,,Proposal Sent,Rebecca Nicholson,Analytics Engineer,IC,6.4,Eric Howe,VP Operations,False,0,8,8,True,,,0.9,1.3,0.4,0.62,56,35,1,9,following up again...,15,2.7,3,3,1,Pricing,15,5,66,-1,Stable,1,True,2,True,True,True,True,False,False,,False,False,,False,,,True,2,54.0,10,False,,65.0,Lost — no decision / stalled. No additional detail.,Mean trouble pretty decide use administration allow glass strong.,,Pipeline,True,2026-05-03,False,,,Exec Vacuum,critical,Exec Vacuum,1.0,1.0,overdue,1.5,1.6582,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 1),0,,0.167,0.0,0.0,1.0
PIPE-2051,The Long-Delgado,ACC-58464,Garcia-Martin - Full Bundle Monthly,Mid-Market,Healthcare,EMEA,Priya Shah,REP-101,Amara Osei,Grace Okonkwo,Full Bundle,Monthly,Partner Referral,Starburst,,135600.0,96300.0,197500.0,0.29,True,>$500k,02-Feb-2026,,,14,5,0,,9.0,Proposal Sent,Dorothy Horn,Lead Data Engineer,IC,10.2,,CTO,True,1,3,2,True,False,,1.2,1.6,0.4,0.56,52,29,7,2,Checking in,6,1.9,5,2,4,,12,2,90,15,Expanding,2,True,4,True,False,False,True,False,False,False,,True,True,False,,,False,0,65.0,15,True,,,Lost — price / budget. No additional detail.,,10.0,Pipeline,True,30-Apr-2026,True,,,,at-risk,Competitor Displacement,0.4,0.6,overdue,1.5,1.607,2,Discount at 29.0% — above threshold of 17.0% | 4 pricing objections raised (threshold: 2),0,,0.167,0.4,0.0,0.0
PIPE-2035,"Roth, Ellis and Lewis LLC",ACC-86463,Gonzalez LLC - Governance Module Multi-Year,Mid-Market,Energy,EMEA,Alex Morgan,REP-100,,,Governance Module,Multi-Year,Outbound SDR,Atlan,Starburst,131400.0,131400.0,332300.0,0.23,True,>$500k,22-Feb-2026,,,17,2,2,,19.0,Discovery,Heather Lozano,Head of Data Engineering,Manager,11.9,John Potts,SVP Technology,True,5,4,4,False,True,False,2.5,3.0,0.5,0.44,36,16,7,14,fwd: technical review docs,10,0.8,12,5,1,Technical Review,8,1,77,-5,Contracting,3,True,4,False,False,False,False,False,True,True,True,True,True,False,,,False,1,70.0,15,False,8.0,13.0,Lost — missing feature. No additional detail.,Leader product line environmental area rise agree Democrat year last election.,8.0,Commit,True,,True,,,Competitor Displacement,at-risk,Competitor Displacement,0.6,0.6,mid,1.0,1.5894,3,Discount at 23.0% — above threshold of 17.0% | Deal has regressed 2 stage(s) (threshold: 1) | 4 pricing objections raised (threshold: 2),0,,0.0,0.6,0.0,0.0
PIPE-2095,Johnson-Gutierrez,ACC-19280,"Peters, Morris and Brown - Governance Module Pilot",SMB,Energy,West,David Park,REP-104,Liam Sutherland,Henry Vasquez,Governance Module,Pilot,LinkedIn Outbound,Starburst,,34500.0,29300.0,61100.0,0.15,True,$50k–$150k,"April 11, 2026",,,12,5,1,14.0,,Technical Validation,Nathan Perez,Lead Data Engineer,IC,9.3,,Director of IT,False,0,3,1,False,False,False,0.8,8.14,7.34,0.79,34,27,0,9,Quick question on the proposal,18,1.5,4,2,3,Technical Review,18,1,29,-22,Stable,0,False,0,False,False,True,False,False,False,,,True,False,True,23.0,54.0,False,1,83.0,17,False,6.0,96.0,Lost — wrong timing. No additional detail.,Drop war material term heavy name easy interest person fly.,7.0,Best Case,True,30-Apr-2026,,,,Champion Collapse,critical,Exec Vacuum,1.0,1.0,overdue,1.5,1.4929,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 1),0,,0.833,0.0,0.0,1.0
PIPE-2028,HUNTER LTD,ACC-87364,"Johnson, Elliott and Hull - Analytics Suite Monthly",Mid-Market,Logistics,EMEA,David Park,REP-104,,Grace Okonkwo,Analytics Suite,Monthly,Outbound SDR,Snowflake,,109600.0,109600.0,220200.0,0.22,,>$500k,2026-02-06,,,11,5,1,11.0,,Discovery,Laura Crawford,Data Architect,IC,8.1,Cynthia Hicks,Head of Product,False,0,4,3,True,True,False,1.9,1.6,-0.3,0.73,26,19,7,18,,13,1.0,8,1,2,POC Review,9,0,82,10,Expanding,3,True,1,True,False,True,True,True,True,False,,True,,True,25.0,75.0,False,0,87.0,13,,3.0,,Snowflake offered a massive discount at the last minute. We couldn't match.,Finally best Democrat dark soldier example moment significant arrive air.,10.0,Omitted,False,"April 27, 2026",,,,Competitor Displacement,at-risk,Ghost Stall,0.4,0.6,overdue,1.5,1.4889,2,days_since_last_activity = 18.00 (threshold: 15.75) | Only 1 meetings in the last 30 days (threshold: 2),0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Ghost Stall'. Investigate before intervening.,0.167,0.2,0.4,0.0
PIPE-2114,"Gibbs, Chase and Molina",ACC-18224,Allen PLC - Governance Module Pilot,SMB,Retail,Northeast,David Park,REP-104,Jordan Blake,Grace Okonkwo,Governance Module,Pilot,Inbound - Website,Databricks,,30000.0,29700.0,60600.0,0.01,True,$50k–$150k,03/25/2026,,,41,2,1,,30.0,Proposal Sent,Kristina Lopez,Data Platform Lead,Manager,5.5,Kara Ford,VP Engineering,True,4,6,6,False,False,False,0.7,1.0,0.3,0.25,34,8,20,12,,14,0.7,5,0,1,Discovery,15,2,94,0,Expanding,1,True,2,,True,False,True,False,False,False,,True,,False,,26.0,False,1,50.0,4,True,7.0,,Prospect stopped engaging after the proposal. No explanation given.,Real common main now Republican office then buy.,6.0,Omitted,False,"May 18, 2026",True,,,Ghost Stall,critical,Ghost Stall,0.8,1.0,overdue,1.5,1.3863,4,Last rep outreach was 20 days ago (threshold: 14d) | Deal has been stuck in current stage for 41 days (threshold: 27d) | Only 0 meetings in the last 30 days (threshold: 2) | Only 25% of emails getting replies (threshold: 38%),0,,0.0,0.0,0.8,0.0
PIPE-2001,Johnson-Saunders Inc,ACC-40969,Ware-Zamora - Core Platform Annual,SMB,Energy,Southwest,Marcus Chen,REP-102,Benjamin Cross,,Core Platform,Annual,Partner Referral,Databricks,,28700.0,24700.0,24700.0,0.14,False,,03/16/2026,,,3,4,1,44.0,,Proposal Sent,James Williams,Data Engineer,IC,9.0,Laura Orozco,Chief Data Officer,False,0,5,1,True,True,True,1.0,7.65,6.65,0.66,35,23,5,2,fwd: technical review docs,18,2.2,5,2,2,Discovery,40,3,37,-26,Contracting,2,True,1,False,False,True,False,False,False,,False,False,,False,,,,1,57.0,7,False,4.0,,Lost — security / compliance failed. No additional detail.,Certain development life contain seat serve know prove be watch service write but network information.,7.0,Best Case,True,2026-05-03,False,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,late,1.3,1.3533,6,Email response time has slowed by 6.7 days since deal start (threshold: 3.4d) | Champion engagement dropped 26 pts (threshold: -12) | Last multi-thread touch was 40 days ago (threshold: 18d) | Champion engagement at 37/100 — below healthy baseline of 56 | No executive sponsor engaged (required by this stage for recovery likelihood) | Only 1 stakeholder(s) engaged at midpoint (threshold: 2),0,,1.0,0.0,0.0,1.0
PIPE-2081,The George-Williams,ACC-67307,Meyer-Gilbert - Core Platform Annual,SMB,Logistics,APAC,James O'Brien,REP-106,Hana Takeda,Henry Vasquez,Core Platform,Annual,Outbound SDR,Databricks,,27600.0,21800.0,21800.0,0.21,,,2026-03-14,,,7,3,1,,,Proposal Sent,Jordan Hill,Data Architect,IC,7.7,Amanda Brown,CTO,False,4,8,1,True,True,True,1.3,8.28,6.98,0.33,18,6,2,0,[External] Re: Tiger Data POC,12,1.6,9,5,3,Demo,38,1,27,-26,Stable,2,True,2,True,True,False,True,True,True,True,True,,True,False,,80.0,,0,59.0,17,True,,65.0,Our champion got moved to a different team mid-deal. Lost access.,Me color same purpose know enter agree pay newspaper decide election share fish wind.,10.0,Omitted,False,14-May-2026,True,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,late,1.3,1.3244,6,Email response time has slowed by 7.0 days since deal start (threshold: 3.4d) | Champion engagement dropped 26 pts (threshold: -12) | Last multi-thread touch was 38 days ago (threshold: 18d) | Champion engagement at 27/100 — below healthy baseline of 56 | No executive sponsor engaged (required by this stage for recovery likelihood) | Only 1 stakeholder(s) engaged at midpoint (threshold: 2),0,,1.0,0.2,0.2,0.5
PIPE-2063,,ACC-24716,Costa Group - Core Platform Multi-Year,SMB,Insurance,APAC,Tyler Brooks,REP-108,Liam Sutherland,,Core Platform,Multi-Year,Outbound SDR,Collibra,,27400.0,27400.0,58500.0,0.31,,>$500k,"March 26, 2026",,,19,4,2,,,Proposal Sent,David Joseph,Senior Data Engineer,IC,,Alexa Smith,Director of IT,False,0,8,6,,False,True,1.2,1.4,0.2,0.74,39,29,8,18,following up again...,9,0.5,11,4,4,Discovery,9,2,59,6,Expanding,7,True,3,False,False,False,True,False,True,,True,,False,True,11.0,,False,2,88.0,12,False,5.0,67.0,Lost — no decision / stalled. No additional detail.,Market expect old particularly situation road statement site fine range politics education.,9.0,Pipeline,False,2026-04-29,False,,,Competitor Displacement,critical,Exec Vacuum,1.0,1.0,overdue,1.5,1.3191,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 1),0,,0.167,0.8,0.2,1.0
PIPE-2006,The Bradley-Robles,ACC-81612,Johnston Inc - Analytics Suite Monthly,SMB,Retail,Northeast,David Park,REP-104,Liam Sutherland,Grace Okonkwo,Analytics Suite,Monthly,LinkedIn Outbound,Monte Carlo,,27000.0,27000.0,64100.0,0.0,,$50k–$150k,2026-03-31,,,33,3,0,26.0,20.0,Technical Validation,Melvin Long,Head of Data Engineering,Manager,,Jeffery Young,Head of Product,True,3,3,3,True,False,,2.1,2.8,0.7,0.11,53,5,32,29,fwd: technical review docs,9,2.4,5,0,4,POC Review,2,2,81,11,Expanding,2,True,4,False,True,True,False,False,True,False,False,False,True,True,24.0,,,0,52.0,4,False,,35.0,Lost — price / budget. No additional detail.,My media likely affect bad among money fine range change again.,,Commit,True,,False,,,Ghost Stall,critical,Ghost Stall,1.0,1.0,overdue,1.5,1.3083,5,Last rep outreach was 32 days ago (threshold: 14d) | Deal has been stuck in current stage for 33 days (threshold: 27d) | days_since_last_activity = 29.00 (threshold: 15.75) | Only 0 meetings in the last 30 days (threshold: 2) | Only 11% of emails getting replies (threshold: 38%),0,,0.0,0.2,1.0,0.0
PIPE-2082,"Garza, Davis and Wilson",ACC-96636,"Estes, Bartlett and Holmes - Full Bundle Multi-Year",SMB,Insurance,Southeast,Priya Shah,REP-101,Jordan Blake,,Full Bundle,Multi-Year,Event / Conference,Databricks,Starburst,26900.0,19600.0,44100.0,0.27,False,>$500k,14-Mar-2026,,,37,6,1,,6.0,Discovery,Shannon Hayden,Analytics Engineer,IC,11.8,Michael Prince,CFO,True,1,8,8,True,True,False,1.7,1.6,-0.1,0.17,56,9,24,25,following up again...,8,1.6,9,0,4,Pricing,6,0,93,-3,Expanding,2,True,1,True,False,False,False,True,True,,,True,False,True,15.0,,True,1,90.0,22,True,1.0,41.0,lost — champion left.. no additional detail..,Network yet focus develop coach drug step include matter decide stand law reason practice really surface across service those.,6.0,Commit,False,2026-04-29,False,,,Ghost Stall,critical,Ghost Stall,1.0,1.0,overdue,1.5,1.3056,5,Last rep outreach was 24 days ago (threshold: 14d) | Deal has been stuck in current stage for 37 days (threshold: 27d) | days_since_last_activity = 25.00 (threshold: 15.75) | Only 0 meetings in the last 30 days (threshold: 2) | Only 17% of emails getting replies (threshold: 38%),0,Rep notes suggest 'Champion Collapse' but behavioral signals point to 'Ghost Stall'. Investigate before intervening.,0.0,0.2,1.0,0.0
PIPE-2148,"fernandez, graham and tate",ACC-75705,Carlson-Anderson - Analytics Suite Annual,SMB,Energy,Midwest,Rachel Kim,REP-107,Jordan Blake,Grace Okonkwo,Analytics Suite,Annual,Partner Referral,Starburst,Snowflake,26400.0,23200.0,,0.12,False,$150k–$500k,"January 28, 2026",,,15,4,1,,,Proposal Sent,Jennifer Kelley,Senior Data Engineer,IC,3.3,,VP Operations,False,0,4,2,,,False,1.1,2.3,1.2,0.86,51,44,2,2,Introduction: Taylor <> Tiger Data,20,1.2,11,1,4,,7,0,80,-3,Expanding,2,True,2,False,True,False,False,True,True,True,False,False,False,True,23.0,55.0,False,2,66.0,6,False,8.0,66.0,Lost — security / compliance failed. No additional detail.,Practice by hard church marriage make raise and as hair various weight deal response challenge challenge.,7.0,Best Case,True,01-May-2026,False,,,Exec Vacuum,critical,Exec Vacuum,1.0,1.0,overdue,1.5,1.292,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 1),0,,0.333,0.0,0.2,1.0
PIPE-2049,"Harrington, Brown and Bowman",ACC-23200,Hale-Jackson - Full Bundle Multi-Year,SMB,Healthcare,West,Rachel Kim,REP-107,Liam Sutherland,,Full Bundle,Multi-Year,Partner Referral,Collibra,,24300.0,19200.0,42600.0,0.21,True,,03/12/2026,,,18,3,0,20.0,,Proposal Sent,Mr. Leonard Jackson,Lead Data Engineer,IC,7.2,Brent Hernandez,VP Operations,False,0,8,6,False,False,True,2.3,2.2,-0.1,1.0,41,41,7,7,RE: RE: RE: Next steps??,9,1.2,3,3,2,,10,4,67,13,Stable,2,True,4,True,True,True,True,False,False,False,False,False,False,True,21.0,22.0,False,2,50.0,19,,5.0,,Lost — price / budget. No additional detail.,,7.0,Best Case,True,,,,,,critical,Exec Vacuum,1.0,1.0,late,1.3,1.2326,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 1),0,,0.167,0.4,0.0,1.0
PIPE-2072,"Gillespie,LoganandLynch",ACC-27736,Smith LLC - Full Bundle Monthly,SMB,Manufacturing,Southeast,Nina Petrov,REP-109,Hana Takeda,Jaylen Ford,Full Bundle,Monthly,Cold Email Sequence,Atlan,,24200.0,24200.0,57200.0,0.0,False,>$500k,2026-04-02,,,16,6,0,34.0,,Negotiation,John Moore,Head of Data Engineering,Manager,4.0,Amanda Brown,VP Engineering,False,0,5,5,True,True,,1.4,2.4,1.0,0.73,33,24,3,2,[External] Re: Tiger Data POC,9,1.6,3,5,1,Executive QBR,7,4,67,7,Contracting,2,False,0,True,False,True,False,True,False,False,,,,True,26.0,,False,0,52.0,22,,,,Lost — missing feature. No additional detail.,Call certainly do leg security consider single firm per food save movement knowledge coach natural certainly hundred character.,9.0,Pipeline,True,,False,,,,critical,Exec Vacuum,1.0,1.0,overdue,1.5,1.2296,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 1),0,,0.167,0.0,0.0,1.0
PIPE-2019,BROWN AND SONS,ACC-99722,Williams-Moon - Full Bundle Pilot,SMB,Education,Southeast,David Park,REP-104,Benjamin Cross,,Full Bundle,Pilot,Event / Conference,Monte Carlo,Databricks,24100.0,24100.0,54800.0,0.0,False,>$500k,25-Mar-2026,,,20,3,0,40.0,,Technical Validation,Calvin Underwood,Data Engineer,IC,9.2,Robert Freeman,VP Engineering,False,0,2,1,,,,1.1,1.1,0.0,0.46,41,19,7,10,,18,1.2,7,4,4,Demo,2,3,92,15,Expanding,2,False,0,False,False,True,False,False,False,False,,True,True,True,5.0,84.0,True,2,69.0,10,True,,,Lost — security / compliance failed. No additional detail.,Hand ground move material sound what environment young appear.,10.0,Pipeline,False,"May 17, 2026",False,,,Exec Vacuum,critical,Exec Vacuum,1.0,1.0,overdue,1.5,1.2267,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 1),0,,0.333,0.0,0.0,1.0
PIPE-2041,"Silva, Cruz and Powell, Inc.",ACC-40931,,SMB,Manufacturing,APAC,David Park,REP-104,Benjamin Cross,,Full Bundle,Annual,LinkedIn Outbound,Starburst,,23700.0,21100.0,21100.0,0.11,True,$150k–$500k,01-Feb-2026,,,6,6,0,19.0,,Technical Validation,Patrick Woods,Data Platform Lead,Manager,5.4,Cynthia Vang,CFO,False,0,5,3,True,True,,2.3,1.3,-1.0,0.33,18,6,8,6,following up again...,18,1.9,4,5,3,Executive QBR,3,0,76,8,Stable,2,True,2,False,True,True,True,False,False,True,False,True,True,False,,31.0,,2,50.0,11,False,2.0,,Lost — no decision / stalled. No additional detail.,Which than shake reason choice media response charge truth society speech state.,9.0,Commit,False,2026-05-14,False,,,,critical,Exec Vacuum,1.0,1.0,overdue,1.5,1.2149,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 1),0,,0.167,0.0,0.2,1.0
PIPE-2067,young-benson,ACC-60555,,SMB,Insurance,Midwest,Priya Shah,REP-101,Amara Osei,Danny Patel,Analytics Suite,Annual,PLG Expansion,Databricks,,21800.0,17200.0,17200.0,0.21,False,>$500k,"March 05, 2026",,,19,5,0,,,Proposal Sent,Kristopher Brown,Senior Data Engineer,IC,7.6,Carl Adams,CTO,False,0,6,6,False,False,True,1.8,1.1,-0.7,0.53,15,8,3,6,fwd: technical review docs,7,2.1,2,3,3,Pricing,5,0,66,8,Expanding,1,False,0,False,False,False,False,False,True,False,False,True,,False,,,False,2,71.0,5,,3.0,91.0,Lost — no decision / stalled. No additional detail.,Avoid interest partner though one report finish general later write tree chance American box edge create window.,7.0,Best Case,True,2026-05-08,False,,,,critical,Exec Vacuum,1.0,1.0,overdue,1.5,1.1569,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 1),0,,0.167,0.2,0.0,1.0
PIPE-2144,Singleton PLC LLC,ACC-44167,,SMB,Education,West,David Park,REP-104,Jordan Blake,Isla Berg,Full Bundle,Monthly,Outbound SDR,Alation,Databricks,19600.0,14500.0,34600.0,0.26,True,$150k–$500k,2026-04-03,,,9,3,1,12.0,,Negotiation,Amber Roberts,Data Engineer,IC,,Christopher Brown,Head of Product,False,0,4,4,True,False,False,2.0,2.2,0.2,0.5,22,11,5,3,Checking in,3,1.5,2,5,4,POC Review,10,4,87,5,Contracting,2,False,0,False,False,True,False,True,True,True,True,,,True,10.0,26.0,False,2,54.0,6,,0.0,92.0,Lost — champion left. No additional detail.,,10.0,Best Case,True,03-May-2026,True,,,Exec Vacuum,critical,Exec Vacuum,1.0,1.0,late,1.3,1.0852,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 1),0,Rep notes suggest 'Champion Collapse' but behavioral signals point to 'Exec Vacuum'. Investigate before intervening.,0.167,0.2,0.0,1.0
