deal_id,company_name,crm_account_id,opportunity_name,segment,industry,region,rep_name,rep_id,account_owner,sdr_name,product_line,contract_type,lead_source,competitor_primary,competitor_secondary,acv_usd,net_acv_usd,tcv_usd,discount_pct,budget_confirmed,budget_range_stated,created_date,close_date,sales_cycle_days,days_in_current_stage,stage_change_count,stage_regression_count,days_to_proposal,days_to_first_exec_engagement,current_stage,champion_name,champion_title,champion_seniority,champion_tenure_at_company_yrs,economic_buyer_name,economic_buyer_title,executive_sponsor_engaged,economic_buyer_meetings,unique_stakeholders_total,unique_stakeholders_at_midpoint,it_security_contact_identified,legal_contact_identified,finance_contact_identified,email_response_latency_start_days,email_response_latency_end_days,email_response_latency_delta_days,email_response_rate,total_emails_sent,total_emails_received,days_since_last_rep_touch,days_since_last_activity,last_email_subject,total_calls,call_frequency_per_week,meeting_count_total,meeting_count_last_30d,demo_count,last_meeting_type,days_since_multithread_touch,multithread_attempt_count,champion_engagement_score,champion_engagement_score_delta,stakeholder_breadth_trend,competitive_mentions_count,pricing_objection_raised,pricing_objection_count,feature_gap_flagged,security_objection_raised,proposal_sent,technical_validation_complete,security_review_complete,legal_review_started,legal_review_complete,procurement_engaged,msa_redlines_received,sow_sent,product_trial_active,trial_days_active,trial_feature_adoption_score,integration_poc_complete,open_support_tickets,intent_score,website_visits_last_30d,g2_profile_viewed,content_downloads_count,linkedin_engagement_score,rep_notes,last_call_notes_snippet,nps_score,forecast_category,next_step_defined,next_step_due_date,mutual_action_plan_shared,outcome,stated_loss_reason,injected_stall_signature,trajectory,dominant_stall_type,dominant_stall_score,dominant_weighted_score,urgency_stage,urgency_multiplier,priority_score,signals_hit_count,signals_hit_labels,signals_missing_count,note_contradiction,score_champion_collapse,score_competitor_displacement,score_ghost_stall,score_exec_vacuum
PIPE-2118,"Russo, Cox and Evans, Inc.",ACC-63460,"Wilson, Calderon and Knight - Full Bundle Annual",Enterprise,Energy,EMEA,Stephanie Clark,REP-406,Lisa Henderson,Aaron Meyers,Full Bundle,Annual,Partner Referral,Alation,,635900.0,635900.0,635900.0,0.0,False,$50k–$150k,2026-01-24,,,49,4,1,,,Discovery,Alan Jones,Data Platform Lead,Manager,3.7,Amber Hart,COO,False,0,3,2,,True,False,1.6,2.9,1.3,0.17,32,5,27,38,Checking in,9,1.7,3,0,4,POC Review,12,1,95,0,Stable,0,True,4,False,,False,False,False,False,,True,,True,True,7.0,,True,1,95.0,25,True,4.0,,lost — no decision / stalled.. no additional detail..,,9.0,Pipeline,True,,False,,,Ghost Stall,critical,Ghost Stall,1.0,1.0,overdue,1.5,3.0,5,Last rep outreach was 27 days ago (threshold: 15d) | Deal has been stuck in current stage for 49 days (threshold: 28d) | Only 0 meetings in the last 30 days (threshold: 2) | days_since_last_activity = 38.00 (threshold: 14.00) | Only 17% of emails getting replies (threshold: 39%),0,,0.333,0.4,1.0,0.0
PIPE-2074,Zimmerman-Parker Inc,ACC-53552,"Berry, Simpson and Price - Core Platform Multi-Year",Mid-Market,Technology,EMEA,Heather Castillo,REP-430,Roger Tran,Michael Romero,Core Platform,Multi-Year,Outbound SDR,Collibra,,36700.0,27500.0,59900.0,0.25,,,03-Apr-2026,,,10,4,1,,,Proposal Sent,Claire Jones,BI Lead,Manager,,,VP Operations,False,0,2,1,,True,True,0.6,0.8,0.2,0.83,46,38,3,0,RE: RE: RE: Next steps??,20,0.7,3,1,1,Executive QBR,7,1,88,12,Stable,0,False,0,True,True,False,False,True,False,,False,True,False,False,,100.0,True,1,59.0,23,False,3.0,30.0,Lost — champion left. No additional detail.,Money address strategy during always opportunity interview call compare this down society nor baby order although.,7.0,Commit,True,05-May-2026,False,,,,critical,Exec Vacuum,1.0,1.0,late,1.3,1.5412,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 0),0,Rep notes suggest 'Champion Collapse' but behavioral signals point to 'Exec Vacuum'. Investigate before intervening.,0.333,0.2,0.2,1.0
PIPE-2029,"The Bell, Wells and Valdez",ACC-45329,Howard PLC - Core Platform Monthly,Mid-Market,Financial Services,Northeast,Nicole Allen,REP-618,Patricia Jenkins,Brandon Blankenship,Core Platform,Monthly,LinkedIn Outbound,Starburst,,70900.0,70900.0,183700.0,0.0,False,<$50k,"February 09, 2026",,,6,5,0,,,Proposal Sent,John Bennett,Data Engineer,IC,5.0,Lindsay Murray,Head of Product,False,0,4,2,,True,False,2.5,1.1,-1.4,0.78,60,47,5,1,[External] Re: Tiger Data POC,4,2.5,8,2,1,Technical Review,1,2,78,15,Expanding,0,False,0,False,False,False,True,True,True,False,True,True,True,True,30.0,,True,1,65.0,6,False,,,Lost — missing feature. No additional detail.,,7.0,Commit,True,11-May-2026,True,,,Exec Vacuum,critical,Exec Vacuum,1.0,1.0,overdue,1.5,2.0906,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 0),0,,0.333,0.0,0.0,1.0
PIPE-2003,Harris-Larson,ACC-12201,Webster-West - Core Platform Pilot,SMB,Healthcare,Southeast,Scott Evans,REP-319,Donna Sutton,Andrew Reyes,Core Platform,Pilot,Partner Referral,Snowflake,Atlan,32000.0,32000.0,74700.0,0.31,True,,01/20/2026,,,5,6,1,39.0,8.0,Technical Validation,Earl Johnson,VP of Data,VP,1.2,Melissa Smith,COO,True,2,2,1,True,True,,0.8,2.3,1.5,1.0,21,21,5,15,fwd: technical review docs,14,2.6,2,1,2,Pricing,15,1,56,14,Contracting,3,True,3,False,,True,False,False,True,False,False,False,True,False,,,False,2,64.0,6,,6.0,3.0,They went with Databricks. Had deeper existing footprint.,,9.0,Best Case,False,,True,,,Competitor Displacement,critical,Competitor Displacement,0.6,0.9,overdue,1.5,1.2916,3,Discount at 31.0% — above threshold of 16.0% | pricing_objection_raised = 1.00 (threshold: 0.50) | 3 pricing objections raised (threshold: 1),0,,0.167,0.6,0.4,0.0
PIPE-2039,"haas, hodges and lee",ACC-52373,Livingston-Lee - Full Bundle Annual,Mid-Market,Logistics,APAC,Sarah Chen,REP-945,Joshua Foster,,Full Bundle,Annual,PLG Expansion,Databricks,Atlan,103800.0,100700.0,100700.0,0.03,True,$50k–$150k,03/10/2026,,,18,6,0,,23.0,Technical Validation,Darius Meza,VP of Data,VP,8.2,Richard Andrews,COO,True,1,4,2,False,True,,1.8,0.8,-1.0,0.81,32,26,2,7,Quick question on the proposal,13,1.4,5,2,3,POC Review,8,3,69,15,Expanding,2,False,0,False,False,False,True,True,False,,False,,True,True,18.0,,True,2,89.0,9,True,5.0,78.0,Lost — no decision / stalled. No additional detail.,Color continue dark seven activity down seek that else could little like explain time energy some any.,10.0,Omitted,False,,,,,,healthy,Champion Collapse,0.167,0.251,overdue,1.5,0.6104,1,Only 2 stakeholder(s) engaged at midpoint (threshold: 3),0,,0.167,0.0,0.0,0.0
PIPE-2082,"Leonard Inc, Inc.",ACC-78240,Davis Ltd - Core Platform Multi-Year,SMB,Insurance,APAC,Timothy Khan,REP-974,Jason Clark,Emily Hebert,Core Platform,Multi-Year,LinkedIn Outbound,dbt Labs,,18700.0,18700.0,45000.0,0.0,True,,"February 14, 2026",,,11,5,0,,,Negotiation,Patrick Sanders,Chief Data Officer,C-Suite,3.2,Erik White,VP Operations,False,2,4,1,False,,False,1.4,7.06,5.66,0.8,20,16,0,9,,18,2.8,11,2,3,POC Review,37,5,28,-29,Stable,1,False,0,True,,False,True,True,True,,False,True,,False,,,False,1,86.0,13,,3.0,,Champion left the company. Couldn't rebuild the relationship in time.,Order medical effect similar approach station city term where majority open suddenly respond through property successful.,6.0,Omitted,,04/25/2026,False,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,overdue,1.5,1.0543,6,Email response time has slowed by 5.7 days since deal start (threshold: 3.4d) | Champion engagement dropped 29 pts (threshold: -12) | Champion engagement at 28/100 — below healthy baseline of 54 | Last multi-thread touch was 37 days ago (threshold: 19d) | Only 1 stakeholder(s) engaged at midpoint (threshold: 3) | No executive sponsor engaged (required by this stage for recovery likelihood),0,,1.0,0.0,0.0,0.5
PIPE-2013,LUTZ-SMITH,ACC-44253,Barton PLC - Full Bundle Annual,Enterprise,Energy,Northeast,Jesse Moore,REP-811,Cheryl Hunter,Erin Blanchard,Full Bundle,Annual,Event / Conference,Fivetran,,649800.0,526300.0,526300.0,0.19,True,,04/07/2026,,,16,2,0,21.0,19.0,Prospecting,Catherine Golden,Head of Data Engineering,Manager,1.8,,Chief Data Officer,True,1,4,3,False,True,True,1.3,2.5,1.2,0.68,59,40,5,8,following up again...,10,0.5,11,3,3,Technical Review,8,4,64,1,Expanding,1,False,0,True,,True,False,False,True,True,False,,False,False,,94.0,False,2,57.0,18,False,,31.0,Lost — missing feature. No additional detail.,,10.0,,False,"May 20, 2026",False,,,,healthy,Champion Collapse,0.0,0.0,mid,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0
PIPE-2100,Garrett PLC,ACC-30443,,SMB,Insurance,APAC,Mary Cole,REP-249,,,Analytics Suite,Annual,Outbound SDR,None / Greenfield,Atlan,21100.0,21100.0,21100.0,0.0,True,>$500k,02/02/2026,,,9,6,0,16.0,,Prospecting,Patrick David,Analytics Engineer,IC,7.8,Ashley Collins,Director of IT,False,0,4,4,True,False,,1.3,2.4,1.1,0.56,36,20,0,4,Checking in,9,2.3,3,4,2,Technical Review,2,1,87,13,Stable,1,True,4,False,False,True,True,False,True,,False,,True,False,,96.0,False,1,60.0,17,,0.0,,"Champion was IC level, couldn't drive the purchase alone.",We politics glass leave rise main easy finish simply billion unit those small law owner.,9.0,Omitted,False,,True,,,Exec Vacuum,healthy,Champion Collapse,0.0,0.0,overdue,1.5,0.0,0,,0,,0.0,0.0,0.0,0.0
PIPE-2076,Bean LLC Inc,ACC-10288,,Enterprise,Logistics,Southwest,Chelsea Patrick,REP-232,Morgan Mcbride,Elizabeth Stewart,Analytics Suite,Monthly,Outbound SDR,Collibra,,758200.0,599000.0,1386600.0,0.21,,$50k–$150k,03/23/2026,,,11,4,0,39.0,,Prospecting,Rachel Richmond,Senior Data Engineer,IC,5.9,Shelly Acevedo,COO,False,0,3,2,False,,False,1.3,2.0,0.7,0.61,41,25,8,5,Quick question on the proposal,9,0.9,6,4,2,Demo,14,1,65,-5,Expanding,2,False,0,True,True,True,False,False,False,True,False,,False,False,,31.0,,0,,24,True,5.0,93.0,Lost — no decision / stalled. No additional detail.,Section be set apply improve lead board choice student then investment prevent there dinner.,6.0,Commit,True,"April 28, 2026",False,,,Exec Vacuum,healthy,Champion Collapse,0.0,0.0,late,1.3,0.0,0,,0,,0.0,0.0,0.0,0.0
PIPE-2063,"Smith,CruzandJackson",ACC-27273,James-Adams - Governance Module Annual,SMB,Financial Services,West,Hannah Gutierrez,REP-948,Nicholas Mejia,,Governance Module,Annual,Event / Conference,Databricks,Starburst,16200.0,16200.0,,0.0,False,$150k–$500k,2026-02-16,,,20,3,0,44.0,16.0,Discovery,Tommy Rogers,Senior Data Engineer,IC,2.1,Abigail Garcia,Head of Product,True,4,2,2,False,True,True,2.2,0.7,-1.5,0.76,41,31,3,6,Quick question on the proposal,3,0.6,5,5,3,Pricing,1,1,68,-1,Expanding,0,False,0,False,False,True,False,True,False,,False,True,True,True,30.0,,False,1,57.0,5,False,,81.0,Lost — price / budget. No additional detail.,Reduce speech such no education design water upon order food while available want business movie note note.,6.0,Commit,True,"May 06, 2026",False,,,,healthy,Champion Collapse,0.167,0.251,overdue,1.5,0.2418,1,Only 2 stakeholder(s) engaged at midpoint (threshold: 3),0,,0.167,0.0,0.0,0.0
PIPE-2054,Morales-Williams Inc,ACC-54772,Roth and Sons - Governance Module Pilot,Enterprise,Technology,West,Nicholas Lawrence,REP-771,Scott Flores,Susan Watson,Governance Module,Pilot,LinkedIn Outbound,Snowflake,Fivetran,451000.0,451000.0,1318400.0,0.0,True,$50k–$150k,"March 03, 2026",,,13,4,1,11.0,,Technical Validation,Charles White,Analytics Engineer,IC,5.7,John Buck,VP Operations,False,0,5,1,False,False,True,2.5,8.91,6.41,0.61,23,14,5,7,,19,1.3,9,5,2,Discovery,30,3,32,-33,Contracting,0,False,0,False,False,True,True,False,False,False,True,True,False,True,23.0,,,2,53.0,21,False,,60.0,New data lead came in and had a prior relationship with Snowflake.,,10.0,Omitted,True,,False,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,late,1.3,3.0,6,Email response time has slowed by 6.4 days since deal start (threshold: 3.4d) | Champion engagement dropped 33 pts (threshold: -12) | Champion engagement at 32/100 — below healthy baseline of 54 | Last multi-thread touch was 30 days ago (threshold: 19d) | Only 1 stakeholder(s) engaged at midpoint (threshold: 3) | No executive sponsor engaged (required by this stage for recovery likelihood),0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Champion Collapse'. Investigate before intervening.,1.0,0.0,0.0,1.0
PIPE-2077,"Martin, Harrison and Reid, Inc.",ACC-12862,Garrett PLC - Governance Module Annual,Enterprise,Technology,Southwest,James Hill,REP-550,Anthony Houston,Evan Wood,Governance Module,Annual,Outbound SDR,Alation,Collibra,708700.0,701600.0,701600.0,0.01,True,$50k–$150k,"March 15, 2026",,,59,4,0,38.0,,Negotiation,Joshua Garcia II,Chief Data Officer,C-Suite,1.3,Aaron Reed,COO,False,0,8,8,False,True,True,1.7,1.6,-0.1,0.14,24,3,12,21,,5,2.9,7,0,1,Demo,10,3,79,-6,Expanding,1,True,4,False,False,True,False,True,True,,False,False,True,False,,70.0,True,0,60.0,25,True,6.0,5.0,"Just went dark. Last email 3 weeks ago, no response.",Station system the Mr machine foot our boy could.,7.0,Pipeline,True,05/04/2026,True,,,Ghost Stall,critical,Exec Vacuum,1.0,1.0,overdue,1.5,3.0,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 0),0,Rep notes suggest 'Ghost Stall' but behavioral signals point to 'Exec Vacuum'. Investigate before intervening.,0.167,0.4,0.8,1.0
PIPE-2026,"Rice-Russell, Inc.",ACC-37462,Scott-Mason - Governance Module Multi-Year,Mid-Market,Technology,West,Stacey Moore,REP-226,Billy Chambers,Madison Barnes,Governance Module,Multi-Year,Inbound - Website,None / Greenfield,,117600.0,89400.0,223200.0,0.24,False,$150k–$500k,"April 08, 2026",,,16,2,0,,,Discovery,,Head of Data Engineering,Manager,10.8,John Anderson,VP Operations,False,4,7,1,True,False,True,1.7,8.05,6.35,0.96,53,51,6,3,Re: Follow up from our call,15,1.0,4,3,1,Executive QBR,37,0,46,-24,Stable,0,True,4,False,True,False,False,True,True,,,True,,True,5.0,,True,2,84.0,10,False,,,lost — price / budget.. no additional detail..,Whatever economic all clearly economy watch rise without star low perform hot price.,7.0,Best Case,,05/17/2026,True,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,mid,1.0,2.5463,6,Email response time has slowed by 6.3 days since deal start (threshold: 3.4d) | Champion engagement dropped 24 pts (threshold: -12) | Champion engagement at 46/100 — below healthy baseline of 54 | Last multi-thread touch was 37 days ago (threshold: 19d) | Only 1 stakeholder(s) engaged at midpoint (threshold: 3) | No executive sponsor engaged (required by this stage for recovery likelihood),0,,1.0,0.6,0.0,0.0
PIPE-2008,Juarez PLC LLC,ACC-85992,Ortiz-Lozano - Core Platform Annual,SMB,Retail,Northeast,George Watkins,REP-653,Rhonda Hall,James Phillips,Core Platform,Annual,Event / Conference,Fivetran,,17500.0,17200.0,,0.02,,<$50k,"February 15, 2026",,,5,4,1,31.0,,Negotiation,Kristi Craig,Head of Data Engineering,Manager,1.3,Jennifer Martinez,CFO,False,0,8,6,True,,,1.8,0.6,-1.2,0.36,25,9,7,4,,9,0.7,5,4,3,Pricing,7,2,93,11,Stable,0,True,1,False,False,True,True,True,False,True,True,,False,False,,,False,1,,10,False,1.0,,Lost — chose competitor. No additional detail.,That strategy Democrat force source drop term unit measure seem sort instead cell tax according figure occur protect.,6.0,Commit,False,06-May-2026,True,,,,critical,Exec Vacuum,1.0,1.0,late,1.3,1.0116,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 0),0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Exec Vacuum'. Investigate before intervening.,0.167,0.2,0.2,1.0
PIPE-2043,Galloway-Smith,ACC-22268,Owens and Sons - Core Platform Monthly,SMB,Insurance,West,Glen Velazquez,REP-355,Robert Donaldson,,Core Platform,Monthly,Outbound SDR,Alation,,9500.0,9500.0,23000.0,0.0,False,,2026-02-13,,,14,5,1,,,Negotiation,Timothy Delgado,Analytics Engineer,IC,5.3,Jennifer Brown,SVP Technology,False,0,5,3,False,False,,2.3,0.5,-1.8,0.64,14,9,8,6,Q4 pricing — URGENT,9,0.8,11,3,4,,12,5,58,-9,Expanding,1,True,3,False,True,False,True,False,True,True,False,True,False,True,7.0,30.0,False,1,56.0,8,False,,14.0,Never got above the data team. Budget decision was above champion's level.,,7.0,Pipeline,True,,True,,,Exec Vacuum,critical,Exec Vacuum,1.0,1.0,overdue,1.5,0.6678,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 0),0,,0.167,0.4,0.0,1.0
PIPE-2094,"chang, wright and thompson",ACC-87776,"Bernard, Black and Acosta - Analytics Suite Pilot",Mid-Market,Insurance,Southeast,Kelly Martin,REP-284,Heather Roth,Aaron Hubbard,Analytics Suite,Pilot,Outbound SDR,Atlan,,144300.0,121200.0,242500.0,0.16,False,<$50k,"February 21, 2026",,,5,5,0,39.0,8.0,Proposal Sent,Austin Cox,Data Platform Lead,Manager,8.4,,Director of IT,True,4,6,4,,True,True,1.8,2.8,1.0,0.54,26,14,1,7,,13,1.9,2,1,1,Discovery,3,5,74,7,Contracting,1,True,4,False,False,True,False,True,False,,True,True,True,True,26.0,83.0,True,1,61.0,14,True,8.0,72.0,lost — security / compliance failed.. no additional detail..,Home season time nothing summer pressure prove just defense rich material by production ball individual believe way week gun.,7.0,Pipeline,False,2026-04-21,False,,,,at-risk,Competitor Displacement,0.4,0.6,overdue,1.5,1.6418,2,pricing_objection_raised = 1.00 (threshold: 0.50) | 4 pricing objections raised (threshold: 1),0,,0.0,0.4,0.2,0.0
PIPE-2116,Kirby-Garcia Inc,ACC-98078,,Mid-Market,Retail,Northeast,Jackie Hamilton DVM,REP-673,Gregory Glass,Mr. Mark Salinas,Full Bundle,Multi-Year,Partner Referral,Collibra,Collibra,97500.0,97500.0,210600.0,0.0,False,$50k–$150k,02/22/2026,,,18,3,0,,,Technical Validation,Susan Rodriguez,VP of Data,VP,6.4,Chase Weeks,VP Engineering,False,0,2,1,True,False,True,1.5,1.0,-0.5,0.75,16,12,7,3,RE: RE: RE: Next steps??,14,1.2,9,5,2,Technical Review,13,4,88,13,Stable,0,True,1,True,False,False,True,False,False,False,True,,False,False,,32.0,False,1,64.0,6,,,,lost — chose competitor.. no additional detail..,Movement politics pick affect but and alone air change nature present grow perhaps their instead smile event modern.,8.0,Commit,False,04/21/2026,False,,,,critical,Exec Vacuum,1.0,1.0,late,1.3,2.3749,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 0),0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Exec Vacuum'. Investigate before intervening.,0.333,0.2,0.0,1.0
PIPE-2098,"The Roberts, Webster and Mills",ACC-30530,Nixon-Harrington - Core Platform Pilot,SMB,Technology,APAC,Maureen Villarreal,REP-849,Christopher Fletcher,Angela Martin,Core Platform,Pilot,Cold Email Sequence,Alation,,17200.0,17200.0,38100.0,0.0,False,$50k–$150k,30-Jan-2026,,,13,3,0,,,Prospecting,Kenneth Warner,Senior Data Engineer,IC,5.2,Stephen Johnson,CTO,False,0,4,2,True,True,False,0.9,1.8,0.9,0.65,20,13,7,4,,5,0.5,10,4,4,Demo,6,4,90,-7,Stable,0,True,1,True,False,False,False,False,True,False,,False,False,True,29.0,91.0,,2,55.0,10,,8.0,0.0,lost — champion left.. no additional detail..,,9.0,Pipeline,True,2026-05-07,,,,,healthy,Champion Collapse,0.0,0.0,late,1.3,0.0,0,,0,,0.0,0.0,0.0,0.0
PIPE-2059,Hodges-Hanson,ACC-95530,Evans Ltd - Governance Module Multi-Year,Mid-Market,Insurance,West,Amy Jackson,REP-775,Joshua Patterson,,Governance Module,Multi-Year,Event / Conference,Fivetran,Collibra,39600.0,31300.0,,0.21,False,,23-Feb-2026,,,28,3,0,45.0,7.0,Negotiation,,Analytics Manager,Manager,11.0,Christopher Galloway,COO,True,1,4,3,True,,,1.2,2.8,1.6,0.06,49,2,13,15,RE: RE: RE: Next steps??,15,2.0,8,0,3,POC Review,8,3,77,10,Stable,0,False,0,False,False,True,True,True,True,True,,False,True,True,6.0,,True,0,70.0,17,True,0.0,,Prospect stopped engaging after the proposal. No explanation given.,Fight increase race everything movie upon break throw according throw right yard old garden change next.,6.0,Best Case,True,,False,,,Ghost Stall,at-risk,Ghost Stall,0.6,0.78,late,1.3,1.2491,3,Only 0 meetings in the last 30 days (threshold: 2) | days_since_last_activity = 15.00 (threshold: 14.00) | Only 6% of emails getting replies (threshold: 39%),0,,0.0,0.2,0.6,0.0
PIPE-2015,SCOTT AND SONS,ACC-73830,"Fleming, Fowler and Meyers - Analytics Suite Monthly",Mid-Market,Media,APAC,James May,REP-943,Debra Blackburn,Sharon Taylor,Analytics Suite,Monthly,Event / Conference,Starburst,,54900.0,54900.0,158700.0,0.0,True,$150k–$500k,"February 25, 2026",,,15,6,0,38.0,,Proposal Sent,Mikayla Macias,Director of Data,Director,0.8,Jose Miller,COO,False,0,3,1,True,True,False,2.4,9.56,7.16,0.98,44,43,1,5,Re: Follow up from our call,7,2.4,11,3,2,Demo,35,0,44,-20,Contracting,2,True,1,False,False,True,True,False,False,,True,False,False,True,8.0,100.0,,1,59.0,8,True,8.0,86.0,Champion left the company. Couldn't rebuild the relationship in time.,North range attention term question far stay officer social enjoy never ten service.,7.0,Best Case,True,05/16/2026,True,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,overdue,1.5,1.8703,6,Email response time has slowed by 7.2 days since deal start (threshold: 3.4d) | Champion engagement dropped 20 pts (threshold: -12) | Champion engagement at 44/100 — below healthy baseline of 54 | Last multi-thread touch was 35 days ago (threshold: 19d) | Only 1 stakeholder(s) engaged at midpoint (threshold: 3) | No executive sponsor engaged (required by this stage for recovery likelihood),0,,1.0,0.2,0.0,1.0
PIPE-2053,The Nelson and Sons,ACC-86228,"Alvarado, Watson and Torres - Core Platform Pilot",Enterprise,Insurance,Southwest,Darren Wiley,REP-346,Kristen Kirby,Tiffany Anderson,Core Platform,Pilot,PLG Expansion,None / Greenfield,,545900.0,485900.0,1356700.0,0.11,,<$50k,19-Feb-2026,,,10,4,1,32.0,,Prospecting,Rachel Mills,Data Engineer,IC,3.0,Andrew Rodriguez,CTO,False,0,7,6,,True,True,1.7,2.9,1.2,0.54,13,7,3,9,[External] Re: Tiger Data POC,8,1.9,2,4,1,Pricing,1,2,90,9,Contracting,2,False,0,True,False,True,False,False,True,False,,False,False,False,,84.0,False,2,71.0,2,,0.0,83.0,Lost — price / budget. No additional detail.,,7.0,Commit,True,2026-05-04,True,,,Exec Vacuum,healthy,Champion Collapse,0.0,0.0,late,1.3,0.0,0,,0,,0.0,0.0,0.0,0.0
PIPE-2020,Huynh-Thomas LLC,ACC-17156,Murray Group - Governance Module Annual,Mid-Market,Insurance,EMEA,Joseph Arnold,REP-747,Derek Nelson,Anne Rodriguez,Governance Module,Annual,PLG Expansion,Monte Carlo,,94900.0,67400.0,67400.0,0.29,False,$150k–$500k,2026-03-29,,,14,6,1,31.0,34.0,Negotiation,Jonathon Cooley,Head of Data Engineering,Manager,0.7,Antonio Rojas,COO,True,4,5,5,False,False,,1.3,1.8,0.5,0.93,55,51,1,5,Quick question on the proposal,7,0.7,4,3,1,Pricing,14,3,86,7,Stable,0,True,2,False,True,True,False,True,True,False,False,True,True,False,,53.0,True,0,79.0,5,False,5.0,,lost — no decision / stalled.. no additional detail..,Chance watch tend with surface whether financial consider.,8.0,Pipeline,True,05/03/2026,True,,,,critical,Competitor Displacement,0.6,0.9,overdue,1.5,2.1154,3,Discount at 29.0% — above threshold of 16.0% | pricing_objection_raised = 1.00 (threshold: 0.50) | 2 pricing objections raised (threshold: 1),0,,0.0,0.6,0.0,0.0
PIPE-2014,EDWARDS AND SONS,ACC-35425,"Patterson, Abbott and Carroll - Full Bundle Annual",Mid-Market,Financial Services,Southeast,Lori Bennett,REP-506,Mark Cruz,Jessica Bryant,Full Bundle,Annual,Outbound SDR,Fivetran,,93000.0,73500.0,73500.0,0.21,True,$150k–$500k,20-Feb-2026,,,19,4,1,28.0,25.0,Negotiation,Cody Potter,VP of Data,VP,1.3,,COO,True,5,5,3,True,False,True,1.7,1.1,-0.6,0.45,20,9,8,2,[External] Re: Tiger Data POC,7,0.6,11,5,1,POC Review,14,0,57,1,Contracting,0,False,0,True,True,True,True,False,True,False,False,,,False,,84.0,False,0,76.0,9,True,,10.0,Lost — wrong timing. No additional detail.,Official include likely shoulder number cause no kid him road wide.,8.0,Best Case,True,"May 10, 2026",False,,,,watch,Competitor Displacement,0.2,0.3,overdue,1.5,0.6996,1,Discount at 21.0% — above threshold of 16.0%,0,,0.0,0.2,0.0,0.0
PIPE-2079,"Roberts, Dyer and Price, Inc.",ACC-43182,"Warren, Clay and Edwards - Full Bundle Monthly",Mid-Market,Insurance,EMEA,Dr. Jessica Reyes,REP-797,Crystal Reilly,Michele Monroe,Full Bundle,Monthly,PLG Expansion,Fivetran,,102800.0,82200.0,,0.2,True,>$500k,02/14/2026,,,7,4,0,,18.0,Discovery,Kathleen Watts,Senior Data Engineer,IC,7.8,,Director of IT,True,1,7,7,True,False,,1.6,0.6,-1.0,0.89,27,24,0,0,Checking in,19,2.6,12,3,3,Demo,1,0,62,-1,Contracting,0,False,0,True,True,False,False,True,False,False,True,True,False,False,,68.0,True,2,90.0,11,True,2.0,,Lost — price / budget. No additional detail.,Nice health pass area wear everything cold voice born these age activity land.,9.0,Omitted,True,05/18/2026,False,,,,healthy,Competitor Displacement,0.2,0.26,late,1.3,0.63,1,Discount at 20.0% — above threshold of 16.0%,0,,0.0,0.2,0.0,0.0
PIPE-2122,"The Walsh, Torres and Mendoza",ACC-25538,Erickson LLC - Core Platform Pilot,Enterprise,Energy,Midwest,Michael Suarez,REP-245,Erika Warren,Jennifer Davis,Core Platform,Pilot,PLG Expansion,Monte Carlo,dbt Labs,499000.0,434100.0,1044800.0,0.13,,$50k–$150k,17-Feb-2026,,,14,6,0,,16.0,Negotiation,Kayla Reeves,Data Platform Lead,Manager,5.4,,VP Engineering,True,2,2,1,,False,,1.3,1.9,0.6,0.39,36,14,3,6,[External] Re: Tiger Data POC,18,2.7,2,4,2,Demo,15,1,86,0,Contracting,2,True,1,False,True,False,True,False,True,,True,False,True,True,27.0,,,0,70.0,13,False,1.0,,Lost — wrong timing. No additional detail.,Result shake method he message industry company despite hard fast role wonder kitchen can out just then.,9.0,Best Case,False,,True,,,,watch,Competitor Displacement,0.2,0.3,overdue,1.5,0.9,1,pricing_objection_raised = 1.00 (threshold: 0.50),0,,0.167,0.2,0.0,0.0
